,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
3452,YJR017C,chrX,466521,467033,513,1,1,24,22,450,0.022,266,0.519,29,49,47,0.0565,0.0817,0.0783
3453,YJR018W,chrX,466786,467148,363,8,134,24,19,446,0.247,260,0.716,18,45,50,0.0496,0.075,0.0833
3454,YJR019C,chrX,467232,468281,1050,20,500,18,45,432,0.22,138,0.131,75,42,39,0.0714,0.07,0.065
3455,YJR020W,chrX,468001,468333,333,9,94,11,45,413,0.327,122,0.366,25,42,39,0.0751,0.07,0.065
3456,YJR021C,chrX,468555,469579,1025,31,512,37,9,389,0.389,161,0.157,84,48,54,0.082,0.08,0.09
3457,YJR022W,chrX,469784,470113,330,1,10,15,14,375,0.04,315,0.955,26,53,63,0.0788,0.0883,0.105
3458,YJR023C,chrX,469804,470205,402,1,10,15,15,375,0.033,295,0.734,45,52,46,0.1119,0.0867,0.0767
3459,YJR024C,chrX,470230,470964,735,18,348,5,20,366,0.335,215,0.293,61,54,52,0.083,0.09,0.0867
3460,YJR025C,chrX,471138,471671,534,9,162,27,57,360,0.234,182,0.341,46,51,58,0.0861,0.085,0.0967
3461,YJR030C,chrX,483959,486196,2238,36,277,4,15,136,0.591,332,0.148,235,70,55,0.105,0.1167,0.0917
3462,YJR031C,chrX,486586,490812,4227,37,307,16,20,181,0.242,326,0.077,443,50,71,0.1048,0.0833,0.1183
3463,YJR032W,chrX,491081,492262,1182,2,3,21,6,185,0.046,658,0.557,126,64,54,0.1066,0.1067,0.09
3464,YJR033C,chrX,492378,496451,4074,24,139,0,7,248,0.119,658,0.162,388,66,71,0.0952,0.11,0.1183
3465,YJR034W,chrX,496683,497009,327,2,5,8,13,202,0.151,249,0.761,36,58,71,0.1101,0.0967,0.1183
3466,YJR035W,chrX,497355,500612,3258,18,312,11,9,236,0.117,465,0.143,317,74,68,0.0973,0.1233,0.1133
3467,YJR036C,chrX,500713,503391,2679,14,184,10,27,210,0.124,499,0.186,287,70,47,0.1071,0.1167,0.0783
3468,YJR037W,chrX,503102,503485,384,4,40,3,29,177,0.294,148,0.385,30,69,45,0.0781,0.115,0.075
3469,YJR038C,chrX,503710,504072,363,18,293,14,13,177,1.401,77,0.212,27,45,54,0.0744,0.075,0.09
3470,YJR039W,chrX,503936,507301,3366,48,507,27,17,196,0.364,397,0.118,346,49,74,0.1028,0.0817,0.1233
3471,YJR040W,chrX,507746,510085,2340,17,75,19,3,277,0.131,396,0.169,221,72,65,0.0944,0.12,0.1083
3472,YJR041C,chrX,510239,513763,3525,0,0,6,1,266,0.0,3525,1.0,373,72,57,0.1058,0.12,0.095
3473,YJR042W,chrX,514055,516289,2235,3,41,1,13,413,0.016,1529,0.684,202,66,60,0.0904,0.11,0.1
3474,YJR043C,chrX,516461,517513,1053,14,171,5,29,462,0.144,366,0.348,97,59,63,0.0921,0.0983,0.105
3475,YJR044C,chrX,518763,519185,423,4,15,15,62,467,0.101,240,0.567,40,64,57,0.0946,0.1067,0.095
3476,YJR045C,chrX,519638,521602,1965,1,2,64,3,523,0.005,1955,0.995,169,61,48,0.086,0.1017,0.08
3477,YJR046W,chrX,522048,523862,1815,1,1,3,40,566,0.005,1011,0.557,150,50,55,0.0826,0.0833,0.0917
3478,YJR047C,chrX,524908,525381,474,11,102,42,31,588,0.197,123,0.259,40,69,39,0.0844,0.115,0.065
3479,YJR048W,chrX,526335,526664,330,16,319,113,48,614,0.395,91,0.276,25,46,55,0.0758,0.0767,0.0917
3480,YJR049C,chrX,526884,528476,1593,37,352,53,30,624,0.186,226,0.142,146,55,49,0.0917,0.0917,0.0817
3481,YJR050W,chrX,528697,529404,708,20,266,26,24,599,0.236,115,0.162,60,55,67,0.0847,0.0917,0.1117
3482,YJR051W,chrX,529861,531366,1506,26,446,28,17,581,0.149,228,0.151,149,62,53,0.0989,0.1033,0.0883
3483,YJR052W,chrX,532062,533759,1698,23,309,27,15,650,0.104,255,0.15,157,51,56,0.0925,0.085,0.0933
3484,YJR053W,chrX,534027,535751,1725,18,269,16,26,729,0.072,651,0.377,162,55,62,0.0939,0.0917,0.1033
3485,YJR054W,chrX,536056,537549,1494,11,49,25,11,625,0.059,346,0.232,141,58,66,0.0944,0.0967,0.11
3486,YJR055W,chrX,538772,539266,495,5,45,22,8,494,0.102,308,0.622,56,67,67,0.1131,0.1117,0.1117
3487,YJR056C,chrX,541792,542502,711,12,161,27,25,472,0.179,308,0.433,60,68,60,0.0844,0.1133,0.1
3488,YJR057W,chrX,544062,544712,651,1,1,15,37,440,0.017,400,0.614,63,72,58,0.0968,0.12,0.0967
3489,YJR058C,chrX,544732,545175,444,23,468,4,63,450,0.576,117,0.264,41,60,47,0.0923,0.1,0.0783
3490,YJR059W,chrX,545787,548243,2457,2,2,63,39,460,0.009,2080,0.847,203,46,56,0.0826,0.0767,0.0933
3491,YJR060W,chrX,548759,549814,1056,17,219,38,20,407,0.198,484,0.458,71,55,50,0.0672,0.0917,0.0833
3492,YJR061W,chrX,550511,553318,2808,32,467,18,8,389,0.146,342,0.122,277,45,56,0.0986,0.075,0.0933
3493,YJR062C,chrX,553476,554849,1374,15,288,5,13,301,0.181,356,0.259,129,61,53,0.0939,0.1017,0.0883
3494,YJR063W,chrX,555195,555572,378,3,95,15,15,269,0.148,359,0.95,32,56,59,0.0847,0.0933,0.0983
3495,YJR064W,chrX,555914,557602,1689,1,24,18,5,221,0.013,1679,0.994,160,67,59,0.0947,0.1117,0.0983
3496,YJR065C,chrX,557809,559158,1350,1,3,6,11,231,0.016,724,0.536,118,68,62,0.0874,0.1133,0.1033
3497,YJR066W,chrX,559416,566828,7413,41,364,9,5,374,0.074,872,0.118,738,56,73,0.0996,0.0933,0.1217
3498,YJR067C,chrX,567019,567444,426,0,0,9,2,300,0.0,426,1.0,50,61,42,0.1174,0.1017,0.07
3499,YJR068W,chrX,567643,568704,1062,0,0,2,12,363,0.0,1062,1.0,97,62,54,0.0913,0.1033,0.09
3500,YJR069C,chrX,568806,569399,594,12,202,4,15,410,0.246,110,0.185,50,63,66,0.0842,0.105,0.11
3501,YJR070C,chrX,569621,570598,978,18,193,19,26,465,0.198,230,0.235,73,68,41,0.0746,0.1133,0.0683
3502,YJR071W,chrX,570405,570773,369,16,77,8,18,466,0.465,76,0.206,28,41,39,0.0759,0.0683,0.065
3503,YJR072C,chrX,570967,572124,1158,11,185,23,17,512,0.093,777,0.671,82,43,41,0.0708,0.0717,0.0683
3504,YJR073C,chrX,572315,572935,621,2,10,15,45,542,0.03,590,0.95,33,46,47,0.0531,0.0767,0.0783
3505,YJR074W,chrX,573095,573751,657,56,1040,2,26,557,0.765,77,0.117,48,39,62,0.0731,0.065,0.1033
3506,YJR075W,chrX,573981,575171,1191,28,759,35,5,568,0.207,149,0.125,115,52,59,0.0966,0.0867,0.0983
3507,YJR076C,chrX,575354,576601,1248,2,31,10,23,628,0.013,1026,0.822,113,66,69,0.0905,0.11,0.115
3508,YJR077C,chrX,577255,578190,936,33,612,29,49,641,0.275,121,0.129,60,70,47,0.0641,0.1167,0.0783
3509,YJR078W,chrX,578860,580221,1362,84,2485,60,21,637,0.484,115,0.084,98,49,72,0.072,0.0817,0.12
3510,YJR079W,chrX,580205,581239,1035,29,482,40,28,631,0.222,157,0.152,112,50,60,0.1082,0.0833,0.1
3511,YJR080C,chrX,580432,581616,1185,25,313,27,31,630,0.167,157,0.132,115,66,57,0.097,0.11,0.095
3512,YJR082C,chrX,581914,582255,342,8,108,30,30,599,0.195,170,0.497,30,59,67,0.0877,0.0983,0.1117
3513,YJR083C,chrX,582608,583537,930,18,389,27,12,582,0.166,235,0.253,85,60,63,0.0914,0.1,0.105
3514,YJR084W,chrX,583733,585004,1272,13,171,13,35,548,0.093,402,0.316,108,52,49,0.0849,0.0867,0.0817
3515,YJR085C,chrX,585120,585437,318,13,210,9,54,507,0.403,121,0.381,23,43,61,0.0723,0.0717,0.1017
3516,YJR086W,chrX,586068,586400,333,3,27,55,10,516,0.087,137,0.411,29,66,56,0.0871,0.11,0.0933
3517,YJR087W,chrX,586400,586750,351,6,82,31,14,517,0.165,134,0.382,31,61,66,0.0883,0.1017,0.11
3518,YJR088C,chrX,586495,587373,879,18,135,25,12,520,0.197,200,0.228,92,55,55,0.1047,0.0917,0.0917
3519,YJR089W,chrX,587718,590582,2865,3,23,19,25,553,0.009,1415,0.494,286,61,70,0.0998,0.1017,0.1167
3520,YJR090C,chrX,590872,594327,3456,7,93,22,19,403,0.025,2382,0.689,334,81,79,0.0966,0.135,0.1317
3521,YJR091C,chrX,595061,598336,3276,30,436,23,39,484,0.095,508,0.155,288,75,44,0.0879,0.125,0.0733
3522,YJR092W,chrX,598735,603078,4344,61,996,41,10,600,0.117,344,0.079,403,50,52,0.0928,0.0833,0.0867
3523,YJR093C,chrX,603220,604203,984,7,29,8,27,594,0.06,740,0.752,77,65,75,0.0783,0.1083,0.125
3524,YJR094C,chrX,604569,605651,1083,15,247,24,8,632,0.11,208,0.192,128,64,56,0.1182,0.1067,0.0933
3525,YJR094W-A,chrX,608305,608858,554,21,532,47,74,659,0.288,89,0.161,41,55,49,0.074,0.0917,0.0817
3526,YJR095W,chrX,609773,610741,969,27,230,42,44,655,0.213,85,0.088,89,53,64,0.0918,0.0883,0.1067
3527,YJR096W,chrX,611195,612043,849,19,490,38,30,677,0.165,210,0.247,87,55,67,0.1025,0.0917,0.1117
3528,YJR097W,chrX,612413,612931,519,8,124,30,26,707,0.109,208,0.401,57,65,68,0.1098,0.1083,0.1133
3529,YJR098C,chrX,613186,615156,1971,24,453,19,36,813,0.075,554,0.281,199,68,72,0.101,0.1133,0.12
3530,YJR099W,chrX,615576,616286,711,13,142,34,11,780,0.117,233,0.328,66,67,70,0.0928,0.1117,0.1167
3531,YJR100C,chrX,616351,617334,984,21,192,9,34,779,0.137,232,0.236,98,58,62,0.0996,0.0967,0.1033
3532,YJR101W,chrX,618234,619034,801,1,2,24,0,711,0.009,780,0.974,80,54,57,0.0999,0.09,0.095
3533,YJR102C,chrX,619157,619765,609,0,0,0,12,697,0.0,609,1.0,57,61,72,0.0936,0.1017,0.12
3534,YJR103W,chrX,620754,622490,1737,76,2027,49,9,706,0.31,181,0.104,116,63,45,0.0668,0.105,0.075
3535,YJR104C,chrX,622550,623014,465,1,6,44,82,638,0.017,252,0.542,32,45,42,0.0688,0.075,0.07
3536,YJR105W,chrX,623581,624603,1023,9,77,82,28,679,0.065,464,0.454,83,43,42,0.0811,0.0717,0.07
3537,YJR106W,chrX,624838,627015,2178,25,638,27,15,749,0.077,372,0.171,201,51,47,0.0923,0.085,0.0783
3538,YJR107W,chrX,627340,628326,987,22,315,11,30,732,0.152,143,0.145,99,53,58,0.1003,0.0883,0.0967
3539,YJR108W,chrX,628712,629083,372,34,882,7,39,695,0.658,79,0.212,33,62,58,0.0887,0.1033,0.0967
3540,YJR109C,chrX,629585,632941,3357,100,1978,44,56,965,0.154,190,0.057,313,57,77,0.0932,0.095,0.1283
3541,YJR110W,chrX,633615,635681,2067,37,556,52,14,791,0.113,380,0.184,213,73,61,0.103,0.1217,0.1017
3542,YJR111C,chrX,635855,636706,852,34,624,12,22,790,0.253,237,0.278,80,66,56,0.0939,0.11,0.0933
3543,YJR112W,chrX,637030,637635,606,3,6,46,48,836,0.03,542,0.894,40,64,50,0.066,0.1067,0.0833
3544,YJR112W-A,chrX,637790,638168,379,28,749,20,9,818,0.452,71,0.187,32,40,37,0.0844,0.0667,0.0617
3545,YJR113C,chrX,638232,638975,744,7,36,48,62,812,0.058,335,0.45,41,50,43,0.0551,0.0833,0.0717
3546,YJR114W,chrX,638659,639051,393,2,9,17,73,807,0.032,296,0.753,24,38,37,0.0611,0.0633,0.0617
3547,YJR115W,chrX,639942,640451,510,57,1124,64,60,763,0.732,135,0.265,41,36,47,0.0804,0.06,0.0783
3548,YJR116W,chrX,640825,641664,840,36,602,65,26,754,0.284,107,0.127,56,45,53,0.0667,0.075,0.0883
3549,YJR117W,chrX,642007,643368,1362,19,380,30,9,753,0.093,204,0.15,120,52,69,0.0881,0.0867,0.115
3550,YJR118C,chrX,643490,644101,612,1,14,13,18,679,0.012,594,0.971,70,64,63,0.1144,0.1067,0.105
3551,YJR119C,chrX,644304,646490,2187,48,707,5,55,714,0.154,242,0.111,234,63,48,0.107,0.105,0.08
3552,YJR120W,chrX,647126,647476,351,20,861,57,1,649,0.439,115,0.328,24,46,49,0.0684,0.0767,0.0817
3553,YJR121W,chrX,647607,649142,1536,2,18,31,36,679,0.01,1263,0.822,120,40,54,0.0781,0.0667,0.09
3554,YJR122W,chrX,649776,651269,1494,1,1,36,32,572,0.006,1309,0.876,145,55,68,0.0971,0.0917,0.1133
3555,YJR123W,chrX,651901,652578,678,0,0,29,23,411,0.0,678,1.0,56,64,65,0.0826,0.1067,0.1083
3556,YJR124C,chrX,652892,654238,1347,15,180,16,17,600,0.093,393,0.292,120,60,74,0.0891,0.1,0.1233
3557,YJR125C,chrX,654737,655963,1227,17,265,13,25,640,0.108,314,0.256,105,72,67,0.0856,0.12,0.1117
3558,YJR126C,chrX,656254,658689,2436,31,227,26,19,691,0.092,417,0.171,223,64,60,0.0915,0.1067,0.1
3559,YJR127C,chrX,658917,663059,4143,80,1384,21,85,657,0.147,590,0.142,342,57,39,0.0825,0.095,0.065
3560,YJR128W,chrX,662921,663280,360,58,1983,18,84,581,1.386,35,0.097,22,43,47,0.0611,0.0717,0.0783
3561,YJR129C,chrX,664000,665019,1020,74,1926,92,25,581,0.624,164,0.161,84,51,67,0.0824,0.085,0.1117
3562,YJR130C,chrX,665218,667137,1920,36,516,26,39,596,0.157,257,0.134,195,56,67,0.1016,0.0933,0.1117
3563,YJR131W,chrX,667644,669293,1650,34,324,34,19,572,0.18,291,0.176,150,65,65,0.0909,0.1083,0.1083
3564,YJR132W,chrX,669522,672668,3147,19,98,21,24,560,0.054,949,0.302,341,67,56,0.1084,0.1117,0.0933
3565,YJR133W,chrX,672991,673620,630,23,365,15,1,557,0.328,168,0.267,59,59,63,0.0937,0.0983,0.105
3566,YJR134C,chrX,673729,675852,2124,10,70,16,16,491,0.048,638,0.3,197,64,64,0.0927,0.1067,0.1067
3567,YJR135C,chrX,676059,676778,720,10,109,18,17,343,0.202,175,0.243,72,52,67,0.1,0.0867,0.1117
3568,YJR135W-A,chrX,676971,677234,264,5,82,16,7,325,0.291,111,0.42,29,60,71,0.1098,0.1,0.1183
3569,YJR136C,chrX,677441,678706,1266,0,0,19,17,300,0.0,1266,1.0,113,77,66,0.0893,0.1283,0.11
3570,YJR137C,chrX,678957,683285,4329,49,717,5,52,320,0.177,643,0.149,406,59,60,0.0938,0.0983,0.1
3571,YJR138W,chrX,684567,689321,4755,23,134,17,8,313,0.077,785,0.165,466,71,63,0.098,0.1183,0.105
3572,YJR139C,chrX,689445,690524,1080,6,32,8,20,257,0.108,480,0.444,92,69,56,0.0852,0.115,0.0933
3573,YJR140C,chrX,690750,695696,4947,35,419,14,1,532,0.066,917,0.185,508,55,55,0.1027,0.0917,0.0917
3574,YJR140W-A,chrX,690961,691110,150,2,7,19,8,268,0.249,72,0.48,12,53,60,0.08,0.0883,0.1
3575,YJR141W,chrX,695906,696949,1044,0,0,3,19,464,0.0,1044,1.0,103,57,67,0.0987,0.095,0.1117
3576,YJR142W,chrX,697141,698169,1029,25,294,7,16,491,0.247,176,0.171,98,62,60,0.0952,0.1033,0.1
3577,YJR143C,chrX,698326,700614,2289,38,454,17,18,525,0.158,351,0.153,197,63,64,0.0861,0.105,0.1067
3578,YJR144W,chrX,700882,701691,810,7,46,21,50,508,0.085,419,0.517,78,63,60,0.0963,0.105,0.1
3579,YJR145C,chrX,702027,703068,1042,15,95,48,35,518,0.139,185,0.178,87,72,50,0.0835,0.12,0.0833
3580,YJR146W,chrX,703885,704238,354,38,667,58,20,510,1.052,43,0.121,25,49,51,0.0706,0.0817,0.085
3581,YJR147W,chrX,704196,705272,1077,43,1082,74,59,516,0.387,127,0.118,85,45,41,0.0789,0.075,0.0683
3582,YJR148W,chrX,705744,706874,1131,37,640,57,28,555,0.295,160,0.141,86,42,56,0.076,0.07,0.0933
3583,YJR149W,chrX,707160,708374,1215,15,421,30,9,635,0.097,320,0.263,121,46,63,0.0996,0.0767,0.105
3584,YJR150C,chrX,708811,709707,897,8,50,10,14,622,0.072,280,0.312,61,68,54,0.068,0.1133,0.09
3585,YJR151C,chrX,712255,715740,3486,20,417,13,34,689,0.042,725,0.208,208,64,51,0.0597,0.1067,0.085
3586,YJR151W-A,chrX,717580,717630,51,2,164,22,51,449,0.437,26,0.51,4,59,55,0.0784,0.0983,0.0917
3587,YJR152W,chrX,719666,721297,1632,18,202,18,39,452,0.122,345,0.211,159,50,56,0.0974,0.0833,0.0933
3588,YJR153W,chrX,722815,723900,1086,10,204,4,30,397,0.116,222,0.204,98,57,63,0.0902,0.095,0.105
3589,YJR154W,chrX,725784,726824,1041,21,152,39,12,383,0.263,198,0.19,94,61,51,0.0903,0.1017,0.085
3590,YJR155W,chrX,727405,728271,867,12,198,13,10,318,0.218,229,0.264,67,50,57,0.0773,0.0833,0.095
3591,YJR156C,chrX,728574,729596,1023,7,55,12,0,249,0.137,425,0.415,76,57,58,0.0743,0.095,0.0967
3592,YJR157W,chrX,730515,730877,363,0,0,0,0,227,0.0,363,1.0,46,68,59,0.1267,0.1133,0.0983
3593,YJR158W,chrX,732440,734143,1704,0,0,0,0,176,0.0,1704,1.0,137,54,65,0.0804,0.09,0.1083
3594,YJR159W,chrX,736044,737117,1074,0,0,0,0,113,0.0,1074,1.0,85,44,71,0.0791,0.0733,0.1183
3595,YJR160C,chrX,738008,739816,1809,1,2,0,7,79,0.035,1735,0.959,152,66,65,0.084,0.11,0.1083
3596,YJR161C,chrX,742848,743999,1152,2,18,0,0,60,0.145,470,0.408,114,62,50,0.099,0.1033,0.0833
3597,YJR162C,chrX,744911,745261,351,13,501,0,33,60,3.086,269,0.766,32,55,27,0.0912,0.0917,0.045
3598,YKL225W,chrXI,451,798,348,13,185,33,9,197,0.948,110,0.316,37,24,54,0.1063,0.04,0.09
3599,YKL224C,chrXI,1810,2181,372,3,39,0,11,211,0.191,235,0.632,22,60,54,0.0591,0.1,0.09
3600,YKL223W,chrXI,2389,2721,333,11,199,3,4,216,0.765,122,0.366,25,48,82,0.0751,0.08,0.1367
3601,YKL222C,chrXI,3503,5620,2118,26,308,5,28,279,0.22,367,0.173,223,78,76,0.1053,0.13,0.1267
3602,YKL221W,chrXI,6107,7528,1422,18,164,26,18,298,0.212,331,0.233,118,75,68,0.083,0.125,0.1133
3603,YKL220C,chrXI,9091,11226,2136,23,423,15,4,482,0.112,411,0.192,195,72,54,0.0913,0.12,0.09
3604,YKL219W,chrXI,14485,15708,1224,17,199,16,3,632,0.11,242,0.198,121,63,107,0.0989,0.105,0.1783
3605,YKL218C,chrXI,17359,18339,981,28,706,10,25,604,0.236,199,0.203,74,59,70,0.0754,0.0983,0.1167
3606,YKL217W,chrXI,22234,24084,1851,60,896,71,27,603,0.269,208,0.112,135,44,54,0.0729,0.0733,0.09
3607,YKL216W,chrXI,25215,26159,945,12,197,40,14,539,0.118,495,0.524,92,55,88,0.0974,0.0917,0.1467
3608,YKL215C,chrXI,26827,30687,3861,45,474,17,21,636,0.092,340,0.088,345,83,64,0.0894,0.1383,0.1067
3609,YKL214C,chrXI,31082,31693,612,13,101,21,9,454,0.234,137,0.224,61,64,64,0.0997,0.1067,0.1067
3610,YKL213C,chrXI,31960,34107,2148,0,0,16,2,396,0.0,2148,1.0,199,69,61,0.0926,0.115,0.1017
3611,YKL212W,chrXI,34543,36414,1872,0,0,2,13,362,0.0,1872,1.0,168,61,62,0.0897,0.1017,0.1033
3612,YKL211C,chrXI,36699,38153,1455,22,383,8,42,340,0.222,238,0.164,114,67,47,0.0784,0.1117,0.0783
3613,YKL210W,chrXI,39163,42237,3075,0,0,53,12,369,0.0,3075,1.0,265,44,78,0.0862,0.0733,0.13
3614,YKL209C,chrXI,42423,46295,3873,78,1212,1,40,353,0.285,217,0.056,370,75,62,0.0955,0.125,0.1033
3615,YKL208W,chrXI,47157,47972,816,5,23,16,23,335,0.091,380,0.466,74,67,61,0.0907,0.1117,0.1017
3616,YKL207W,chrXI,48194,48955,762,17,167,17,9,321,0.348,157,0.206,61,58,63,0.0801,0.0967,0.105
3617,YKL206C,chrXI,49006,49809,804,11,144,11,19,245,0.279,177,0.22,83,49,58,0.1032,0.0817,0.0967
3618,YKL205W,chrXI,50051,53353,3303,19,178,20,15,244,0.118,631,0.191,391,56,52,0.1184,0.0933,0.0867
3619,YKL204W,chrXI,53704,55602,1899,9,108,15,15,225,0.105,526,0.277,169,64,59,0.089,0.1067,0.0983
3620,YKL203C,chrXI,55935,63359,7425,0,0,19,5,712,0.0,7425,1.0,709,61,59,0.0955,0.1017,0.0983
3621,YKL202W,chrXI,63821,64402,582,3,24,4,2,588,0.044,521,0.895,26,55,73,0.0447,0.0917,0.1217
3622,YKL201C,chrXI,63930,67466,3537,73,848,5,63,623,0.166,458,0.129,303,64,42,0.0857,0.1067,0.07
3623,YKL198C,chrXI,68232,70220,1989,273,19252,77,58,620,1.107,111,0.056,135,44,46,0.0679,0.0733,0.0767
3624,YKL197C,chrXI,70734,73865,3132,50,1001,54,26,715,0.112,374,0.119,272,44,49,0.0868,0.0733,0.0817
3625,YKL196C,chrXI,74932,75534,603,0,0,27,0,732,0.0,603,1.0,54,61,49,0.0896,0.1017,0.0817
3626,YKL195W,chrXI,75821,77032,1212,5,30,0,7,740,0.028,1042,0.86,108,49,60,0.0891,0.0817,0.1
3627,YKL194C,chrXI,77258,78646,1389,4,8,11,12,705,0.02,492,0.354,140,54,65,0.1008,0.09,0.1083
3628,YKL193C,chrXI,78866,79882,1017,0,0,14,5,550,0.0,1017,1.0,108,70,63,0.1062,0.1167,0.105
3629,YKL192C,chrXI,80160,80537,378,1,6,4,26,382,0.035,299,0.791,37,64,53,0.0979,0.1067,0.0883
3630,YKL191W,chrXI,81035,82639,1605,33,501,23,21,473,0.217,183,0.114,127,49,67,0.0791,0.0817,0.1117
3631,YKL190W,chrXI,82947,83550,604,3,16,30,25,484,0.051,392,0.649,63,56,61,0.1043,0.0933,0.1017
3632,YKL189W,chrXI,84704,85903,1200,1,2,19,12,552,0.008,1173,0.978,134,56,72,0.1117,0.0933,0.12
3633,YKL188C,chrXI,86225,88786,2562,29,381,11,21,630,0.09,273,0.107,265,78,60,0.1034,0.13,0.1
3634,YKL187C,chrXI,89284,91536,2253,65,1400,22,62,749,0.193,298,0.132,172,69,56,0.0763,0.115,0.0933
3635,YKL186C,chrXI,92744,93465,722,2,6,65,81,687,0.02,710,0.983,55,44,47,0.0762,0.0733,0.0783
3636,YKL185W,chrXI,94499,96265,1767,49,411,35,27,630,0.22,312,0.177,140,64,60,0.0792,0.1067,0.1
3637,YKL184W,chrXI,96757,98157,1401,13,61,32,36,629,0.074,442,0.315,131,60,65,0.0935,0.1,0.1083
3638,YKL183C-A,chrXI,98395,98607,213,26,1255,13,24,608,1.004,31,0.146,23,59,46,0.108,0.0983,0.0767
3639,YKL183W,chrXI,98721,99641,921,89,13906,37,58,618,0.782,82,0.089,71,65,42,0.0771,0.1083,0.07
3640,YKL182W,chrXI,100671,106826,6156,2,24,0,16,717,0.002,4170,0.677,572,65,74,0.0929,0.1083,0.1233
3641,YKL181W,chrXI,107316,108599,1284,1,7,17,14,410,0.009,1123,0.875,122,71,52,0.095,0.1183,0.0867
3642,YKL180W,chrXI,109269,110129,861,2,21,12,17,398,0.029,601,0.698,85,51,66,0.0987,0.085,0.11
3643,YKL179C,chrXI,110464,112503,2040,25,308,13,23,286,0.214,747,0.366,196,66,59,0.0961,0.11,0.0983
3644,YKL178C,chrXI,113215,114627,1413,30,517,16,24,285,0.372,220,0.156,147,55,74,0.104,0.0917,0.1233
3645,YKL177W,chrXI,114356,114694,339,5,13,17,25,285,0.259,138,0.407,30,69,75,0.0885,0.115,0.125
3646,YKL176C,chrXI,115500,117986,2487,26,183,30,29,352,0.148,330,0.133,222,64,48,0.0893,0.1067,0.08
3647,YKL175W,chrXI,118793,120304,1512,41,1738,48,3,368,0.368,269,0.178,140,53,59,0.0926,0.0883,0.0983
3648,YKL174C,chrXI,120380,122236,1857,2,5,10,4,365,0.015,1428,0.769,165,69,51,0.0889,0.115,0.085
3649,YKL173W,chrXI,122517,125543,3027,4,37,5,6,405,0.016,2805,0.927,285,57,70,0.0942,0.095,0.1167
3650,YKL172W,chrXI,125759,127042,1284,4,39,10,51,368,0.042,958,0.746,109,65,41,0.0849,0.1083,0.0683
3651,YKL171W,chrXI,127475,130261,2787,44,316,48,6,393,0.201,339,0.122,253,37,68,0.0908,0.0617,0.1133
3652,YKL170W,chrXI,130634,131050,417,1,4,6,10,324,0.037,367,0.88,37,65,56,0.0887,0.1083,0.0933
3653,YKL169C,chrXI,130685,131068,384,2,8,7,8,325,0.08,367,0.956,31,69,57,0.0807,0.115,0.095
3654,YKL168C,chrXI,131288,133462,2175,14,227,5,12,398,0.081,311,0.143,189,54,59,0.0869,0.09,0.0983
3655,YKL167C,chrXI,133721,134134,414,3,22,12,32,447,0.081,196,0.473,39,48,58,0.0942,0.08,0.0967
3656,YKL166C,chrXI,134509,135705,1197,26,579,26,29,474,0.229,280,0.234,114,59,73,0.0952,0.0983,0.1217
3657,YKL165C-A,chrXI,135790,136023,234,9,75,10,33,477,0.403,75,0.321,20,53,72,0.0855,0.0883,0.12
3658,YKL165C,chrXI,137932,140691,2760,0,0,33,39,556,0.0,2760,1.0,269,65,58,0.0975,0.1083,0.0967
3659,YKL164C,chrXI,141794,142819,1026,14,156,17,36,578,0.118,164,0.16,62,64,55,0.0604,0.1067,0.0917
3660,YKL163W,chrXI,144401,145378,978,15,98,27,16,629,0.122,238,0.243,64,51,63,0.0654,0.085,0.105
3661,YKL162C-A,chrXI,145922,146074,153,7,95,15,19,621,0.368,50,0.327,12,59,50,0.0784,0.0983,0.0833
3662,YKL162C,chrXI,147630,148838,1209,5,74,29,36,636,0.033,454,0.376,128,58,60,0.1059,0.0967,0.1
3663,YKL161C,chrXI,149386,150687,1302,32,336,34,37,636,0.193,222,0.171,129,61,58,0.0991,0.1017,0.0967
3664,YKL160W,chrXI,153269,153706,438,11,289,26,12,610,0.206,142,0.324,42,80,60,0.0959,0.1333,0.1
3665,YKL159C,chrXI,153816,154451,636,13,305,15,27,554,0.184,145,0.228,66,63,59,0.1038,0.105,0.0983
3666,YKL157W,chrXI,154991,158232,3242,78,1151,27,47,725,0.166,350,0.108,312,59,62,0.0962,0.0983,0.1033
3667,YKL156W,chrXI,158613,159212,600,15,244,46,12,660,0.189,151,0.252,50,64,69,0.0833,0.1067,0.115
3668,YKL156C-A,chrXI,158975,159091,117,5,141,31,13,650,0.329,61,0.521,8,60,70,0.0684,0.1,0.1167
3669,YKL155C,chrXI,159456,161342,1887,9,57,12,0,724,0.033,910,0.482,178,60,61,0.0943,0.1,0.1017
3670,YKL154W,chrXI,161601,162335,735,0,0,0,29,749,0.0,735,1.0,79,56,60,0.1075,0.0933,0.1
3671,YKL153W,chrXI,163600,164109,510,2,46,30,0,745,0.026,465,0.912,38,66,57,0.0745,0.11,0.095
3672,YKL152C,chrXI,163642,164385,744,1,36,31,42,744,0.009,741,0.996,58,62,66,0.078,0.1033,0.11
3673,YKL151C,chrXI,164917,165930,1014,36,1012,39,80,705,0.252,137,0.135,70,68,53,0.069,0.1133,0.0883
