,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
2205,2604,YGR266W,chrVII,1022656,1024761,2106,40,833,39,14,421,0.226,191,0.091,204,64,68,0.0969,0.1067,0.1133,S000003498,,
2206,2605,YGR267C,chrVII,1025004,1025735,732,0,0,23,49,396,0.0,732,1.0,66,71,41,0.0902,0.1183,0.0683,S000003499,FOL2,FOLic acid synthesis
2207,2606,YGR268C,chrVII,1026057,1026653,597,45,2780,14,52,401,0.94,88,0.147,35,47,46,0.0586,0.0783,0.0767,S000003500,HUA1,
2208,2608,YGR270W,chrVII,1027370,1031509,4140,41,449,45,31,423,0.11699999999999999,553,0.134,396,52,74,0.0957,0.0867,0.1233,S000003502,YTA7,Yeast Tat-binding Analog
2209,2610,YGR271W,chrVII,1031791,1037694,5904,70,715,30,3,408,0.145,407,0.069,572,65,59,0.0969,0.1083,0.0983,S000003503,SLH1,SKI2-Like Helicase
2210,2611,YGR271C-A,chrVII,1037800,1038501,702,1,2,10,9,196,0.036000000000000004,638,0.909,64,69,59,0.0912,0.115,0.0983,S000007608,EFG1,Exit From G1
2211,2612,YGR273C,chrVII,1038715,1039239,525,4,29,7,5,212,0.18,338,0.644,48,59,70,0.0914,0.0983,0.1167,S000003505,,Ilm1p BInding
2212,2613,YGR274C,chrVII,1039895,1043095,3201,7,37,6,10,427,0.026000000000000002,2152,0.672,318,71,48,0.0993,0.1183,0.08,S000003506,TAF1,TATA binding protein-Associated Factor
2213,2614,YGR275W,chrVII,1043276,1043749,474,10,190,0,7,385,0.27399999999999997,141,0.297,37,56,64,0.0781,0.0933,0.1067,S000003507,RTT102,Regulator of Ty1 Transposition
2214,2615,YGR276C,chrVII,1043819,1045480,1662,17,178,11,5,384,0.133,308,0.185,157,62,44,0.0945,0.1033,0.0733,S000003508,RNH70,RNase H
2215,2616,YGR277C,chrVII,1045644,1046561,918,0,0,11,0,371,0.0,918,1.0,72,52,59,0.0784,0.0867,0.0983,S000003509,CAB4,Coenzyme A Biosynthesis
2216,2617,YGR278W,chrVII,1046731,1048464,1734,6,88,0,26,405,0.043,849,0.49,170,62,55,0.098,0.1033,0.0917,S000003510,CWC22,Complexed With Cef1p
2217,2618,YGR279C,chrVII,1048798,1049958,1161,46,852,18,68,415,0.47700000000000004,111,0.096,86,51,51,0.0741,0.085,0.085,S000003511,SCW4,Soluble Cell Wall protein
2218,2619,YGR280C,chrVII,1050910,1051725,816,4,113,76,26,452,0.054000000000000006,694,0.85,55,44,44,0.0674,0.0733,0.0733,S000003512,PXR1,PinX1-Related gene
2219,2620,YGR281W,chrVII,1052824,1057257,4434,34,302,59,28,638,0.06,878,0.198,439,53,68,0.099,0.0883,0.1133,S000003513,YOR1,Yeast Oligomycin Resistance
2220,2621,YGR282C,chrVII,1057783,1058724,942,25,499,25,17,624,0.213,112,0.11900000000000001,84,70,60,0.0892,0.1167,0.1,S000003514,BGL2,Beta-GLucanase
2221,2622,YGR283C,chrVII,1059015,1060040,1026,16,182,19,33,661,0.11800000000000001,267,0.26,89,60,62,0.0867,0.1,0.1033,S000003515,,
2222,2623,YGR284C,chrVII,1060658,1061590,933,15,118,32,33,576,0.14,330,0.354,88,65,51,0.0943,0.1083,0.085,S000003516,ERV29,ER Vesicle
2223,2624,YGR285C,chrVII,1061852,1063153,1302,10,292,33,20,600,0.064,413,0.317,101,63,84,0.0776,0.105,0.14,S000003517,ZUO1,ZUOtin
2224,2625,YGR286C,chrVII,1063813,1064940,1128,29,543,21,61,542,0.237,196,0.174,90,86,60,0.0798,0.1433,0.1,S000003518,BIO2,BIOtin
2225,2626,YGR287C,chrVII,1067222,1068991,1770,24,367,21,41,608,0.11199999999999999,302,0.171,148,62,55,0.0836,0.1033,0.0917,S000003519,IMA1,IsoMAltase
2226,2627,YGR288W,chrVII,1070293,1071714,1422,19,338,32,5,555,0.12,265,0.18600000000000003,124,60,71,0.0872,0.1,0.1183,S000003520,MAL13,MALtose fermentation
2227,2628,YGR289C,chrVII,1073963,1075813,1851,19,236,9,41,640,0.08,302,0.163,156,72,54,0.0843,0.12,0.09,S000003521,MAL11,MALtose fermentation
2228,2641,YHL048C-A,chrVIII,5663,5797,135,3,3,73,11,391,0.284,116,0.8590000000000001,14,51,52,0.1037,0.085,0.0867,S000028829,,
2229,2642,YHL048W,chrVIII,6401,7546,1146,7,57,11,21,531,0.057999999999999996,381,0.332,117,51,70,0.1021,0.085,0.1167,S000001040,COS8,COnserved Sequence
2230,2643,YHL047C,chrVIII,8351,10213,1863,22,268,23,38,664,0.08900000000000001,464,0.249,124,62,48,0.0666,0.1033,0.08,S000001039,ARN2,AFT1 ReguloN
2231,2645,YHL046C,chrVIII,11923,12285,363,5,65,21,23,736,0.094,224,0.617,17,63,65,0.0468,0.105,0.1083,S000001038,PAU13,seriPAUperin
2232,2647,YHL044W,chrVIII,13565,14272,708,14,137,21,11,760,0.13,144,0.203,84,58,56,0.1186,0.0967,0.0933,S000001036,,
2233,2648,YHL043W,chrVIII,14901,15413,513,6,116,12,23,759,0.077,191,0.37200000000000005,46,58,58,0.0897,0.0967,0.0967,S000001035,ECM34,ExtraCellular Mutant
2234,2649,YHL042W,chrVIII,15667,16119,453,29,627,11,36,671,0.47700000000000004,61,0.135,38,58,59,0.0839,0.0967,0.0983,S000001034,,
2235,2651,YHL040C,chrVIII,19088,20971,1884,31,355,43,44,702,0.11699999999999999,213,0.113,160,54,54,0.0849,0.09,0.09,S000001032,ARN1,AFT1 ReguloN
2236,2652,YHL039W,chrVIII,21783,23540,1758,31,564,46,9,663,0.133,199,0.113,177,52,61,0.1007,0.0867,0.1017,S000001031,EFM1,Elongation Factor Methyltransferase
2237,2653,YHL038C,chrVIII,23617,25509,1893,11,36,14,23,744,0.039,886,0.46799999999999997,181,70,46,0.0956,0.1167,0.0767,S000001030,CBP2,Cytochrome B mRNA Processing
2238,2655,YHL036W,chrVIII,26241,27881,1641,42,479,30,7,744,0.172,210,0.128,141,49,63,0.0859,0.0817,0.105,S000001028,MUP3,Methionine UPtake
2239,2656,YHL035C,chrVIII,27978,32756,4779,54,496,9,39,720,0.078,372,0.078,484,60,72,0.1013,0.1,0.12,S000001027,VMR1,Vacuolar Multidrug Resistance
2240,2658,YHL034C,chrVIII,33193,34077,885,15,271,44,53,550,0.154,234,0.264,73,72,59,0.0825,0.12,0.0983,S000001026,SBP1,
2241,2659,YHL033C,chrVIII,35255,36025,771,21,249,69,31,558,0.244,124,0.161,55,68,65,0.0713,0.1133,0.1083,S000001025,RPL8A,Ribosomal Protein of the Large subunit
2242,2660,YHL032C,chrVIII,36379,38508,2130,54,871,33,36,606,0.209,234,0.11,164,58,53,0.077,0.0967,0.0883,S000001024,GUT1,Glycerol UTilization
2243,2661,YHL031C,chrVIII,38815,39486,672,1,7,52,40,601,0.012,669,0.996,51,55,64,0.0759,0.0917,0.1067,S000001023,GOS1,GOlgi Snare
2244,2663,YHL030W,chrVIII,40084,45690,5607,67,924,40,15,864,0.069,747,0.133,547,64,89,0.0976,0.1067,0.1483,S000001022,ECM29,ExtraCellular Mutant
2245,2664,YHL029C,chrVIII,45929,47968,2040,19,258,19,83,785,0.059000000000000004,310,0.152,177,87,39,0.0868,0.145,0.065,S000001021,OCA5,Oxidant-induced Cell-cycle Arrest
2246,2665,YHL028W,chrVIII,48763,50580,1818,47,825,78,42,714,0.18100000000000002,180,0.099,134,42,55,0.0737,0.07,0.0917,S000001020,WSC4,cell Wall integrity and Stress response Component
2247,2666,YHL027W,chrVIII,51111,52988,1878,52,683,39,31,667,0.20800000000000002,278,0.14800000000000002,154,53,55,0.08199999999999999,0.0883,0.0917,S000001019,RIM101,Regulator of IME2
2248,2667,YHL026C,chrVIII,53219,54166,948,22,746,22,96,677,0.171,362,0.382,80,61,41,0.0844,0.1017,0.0683,S000001018,,
2249,2668,YHL025W,chrVIII,54851,55849,999,35,700,84,94,700,0.25,563,0.564,58,35,36,0.0581,0.0583,0.06,S000001017,SNF6,Sucrose NonFermenting
2250,2669,YHL024W,chrVIII,56649,58790,2142,50,794,61,16,785,0.149,320,0.149,197,41,67,0.092,0.0683,0.1117,S000001016,RIM4,Regulator of IME2
2251,2670,YHL023C,chrVIII,59123,62563,3441,11,45,27,20,777,0.021,1698,0.493,342,55,69,0.0994,0.0917,0.115,S000001015,NPR3,Nitrogen Permease Regulator
2252,2671,YHL022C,chrVIII,62961,64157,1197,22,292,20,9,680,0.135,195,0.163,113,71,66,0.0944,0.1183,0.11,S000001014,SPO11,SPOrulation
2253,2672,YHL021C,chrVIII,64462,65859,1398,42,860,8,39,669,0.225,233,0.16699999999999998,131,56,60,0.0937,0.0933,0.1,S000001013,AIM17,Altered Inheritance rate of Mitochondria
2254,2673,YHL020C,chrVIII,66242,67456,1215,23,231,44,43,564,0.168,216,0.17800000000000002,86,63,43,0.0708,0.105,0.0717,S000001012,OPI1,OverProducer of Inositol
2255,2675,YHL019C,chrVIII,67731,69548,1818,37,776,36,27,545,0.187,254,0.14,156,53,46,0.0858,0.0883,0.0767,S000001011,APM2,clathrin Adaptor Protein complex Medium chain
2256,2676,YHL018W,chrVIII,69708,70070,363,14,268,18,28,511,0.377,107,0.295,23,58,56,0.0634,0.0967,0.0933,S000001010,MCO14,Mitochondrial Class One protein of 14 kDa
2257,2677,YHL017W,chrVIII,70276,71874,1599,29,389,37,23,522,0.174,277,0.17300000000000001,147,49,66,0.0919,0.0817,0.11,S000001009,,
2258,2678,YHL016C,chrVIII,72037,74244,2208,57,739,11,48,591,0.218,357,0.162,192,66,52,0.087,0.11,0.0867,S000001008,DUR3,Degradation of URea
2259,2679,YHL015W-A,chrVIII,74699,74782,84,7,245,48,15,543,0.767,42,0.5,11,46,64,0.131,0.0767,0.1067,S000028828,,
2260,2680,YHL015W,chrVIII,75412,75777,366,0,0,14,22,555,0.0,366,1.0,39,66,63,0.1066,0.11,0.105,S000001007,RPS20,Ribosomal Protein of the Small subunit
2261,2681,YHL014C,chrVIII,76097,77314,1218,32,529,5,23,502,0.262,265,0.218,123,72,58,0.10099999999999999,0.12,0.0967,S000001006,YLF2,
2262,2682,YHL013C,chrVIII,77430,78353,924,12,185,27,20,474,0.13699999999999998,179,0.19399999999999998,86,63,60,0.0931,0.105,0.1,S000001005,OTU2,member of the Ovarian TUmor family
2263,2683,YHL012W,chrVIII,78936,80417,1482,18,202,20,4,416,0.146,345,0.233,157,61,62,0.1059,0.1017,0.1033,S000001004,,
2264,2684,YHL011C,chrVIII,80654,81616,963,0,0,10,23,354,0.0,963,1.0,97,59,56,0.1007,0.0983,0.0933,S000001003,PRS3,PhosphoRibosylpyrophosphate Synthetase
2265,2685,YHL010C,chrVIII,81964,83721,1758,35,713,18,23,395,0.252,316,0.18,176,61,54,0.1001,0.1017,0.09,S000001002,ETP1,Ethanol Tolerance Protein
2266,2686,YHL009C,chrVIII,84068,85060,993,9,209,21,24,428,0.106,515,0.519,94,63,59,0.0947,0.105,0.0983,S000001001,YAP3,Yeast AP-1
2267,2687,YHL008C,chrVIII,92627,94510,1884,74,2048,14,61,695,0.28300000000000003,188,0.1,169,61,60,0.0897,0.1017,0.1,S000001000,,
2268,2688,YHL007C,chrVIII,95118,97937,2820,50,1015,61,109,953,0.09300000000000001,243,0.086,238,57,37,0.0844,0.095,0.0617,S000000999,STE20,STErile
2269,2690,YHL006C,chrVIII,98343,98795,453,93,5063,69,45,994,1.033,25,0.055,23,44,52,0.0508,0.0733,0.0867,S000000998,SHU1,Suppressor of HU sensitivity
2270,2692,YHL004W,chrVIII,99219,100403,1185,2,3,73,22,1026,0.008,1122,0.9470000000000001,88,48,65,0.0743,0.08,0.1083,S000000996,MRP4,Mitochondrial Ribosomal Protein
2271,2693,YHL003C,chrVIII,100648,101883,1236,35,402,15,57,1074,0.132,124,0.1,114,56,55,0.0922,0.0933,0.0917,S000000995,LAG1,Longevity Assurance Gene
2272,2695,YHL002W,chrVIII,102612,103970,1359,46,1044,64,54,1087,0.156,119,0.08800000000000001,116,56,58,0.0854,0.0933,0.0967,S000000994,HSE1,"Has Symptoms of class E mutants; resembles Hbp, Stam and East"
2273,2696,YHL001W,chrVIII,104277,105091,815,39,508,56,68,1029,0.233,100,0.12300000000000001,81,60,75,0.0994,0.1,0.125,S000000993,RPL14B,Ribosomal Protein of the Large subunit
2274,2697,YHR001W,chrVIII,106055,107368,1314,98,1659,60,72,1024,0.364,122,0.09300000000000001,127,82,67,0.0967,0.1367,0.1117,S000001043,OSH7,OxySterol binding protein Homolog
2275,2698,YHR001W-A,chrVIII,107826,108122,297,31,960,62,48,1024,0.51,33,0.111,26,63,72,0.0875,0.105,0.12,S000003529,QCR10,ubiQuinol-cytochrome C oxidoReductase
2276,2699,YHR002W,chrVIII,108812,109885,1074,15,104,50,18,899,0.078,189,0.17600000000000002,98,74,60,0.0912,0.1233,0.1,S000001044,LEU5,LEUcine biosynthesis
2277,2700,YHR003C,chrVIII,110028,111317,1290,45,1172,10,17,859,0.203,103,0.08,114,58,64,0.0884,0.0967,0.1067,S000001045,TCD1,tRNA ThreonylCarbamoyladenosine Dehydratase
2278,2701,YHR004C,chrVIII,111754,113094,1341,17,111,21,19,995,0.064,205,0.153,122,68,65,0.091,0.1133,0.1083,S000001046,NEM1,Nuclear Envelope Morphology
2279,2702,YHR005C,chrVIII,113499,114917,1419,0,0,22,30,973,0.0,1419,1.0,129,61,65,0.0909,0.1017,0.1083,S000001047,GPA1,G Protein Alpha subunit
2280,2703,YHR005C-A,chrVIII,115620,115901,282,5,63,35,27,826,0.107,180,0.638,29,63,64,0.1028,0.105,0.1067,S000003530,TIM10,Translocase of the Inner Membrane
2281,2704,YHR006W,chrVIII,117814,119439,1626,26,292,25,15,695,0.115,219,0.135,146,62,67,0.0898,0.1033,0.1117,S000001048,STP2,protein with similarity to Stp1p
2282,2705,YHR007C,chrVIII,120091,121683,1593,0,0,16,67,629,0.0,1593,1.0,138,67,53,0.0866,0.1117,0.0883,S000001049,ERG11,ERGosterol biosynthesis
2283,2706,YHR007C-A,chrVIII,122550,122765,216,48,3911,113,28,580,1.916,34,0.157,11,39,46,0.0509,0.065,0.0767,S000028830,,
2284,2707,YHR008C,chrVIII,122889,123590,702,26,720,106,46,606,0.306,82,0.11699999999999999,44,42,56,0.0627,0.07,0.0933,S000001050,SOD2,SuperOxide Dismutase
2285,2708,YHR009C,chrVIII,124109,125680,1572,29,476,48,45,641,0.14400000000000002,174,0.111,122,55,40,0.0776,0.0917,0.0667,S000001051,TDA3,Topoisomerase I Damage Affected
2286,2709,YHR010W,chrVIII,126521,127492,972,0,0,40,13,594,0.0,972,1.0,106,41,71,0.1091,0.0683,0.1183,S000001052,RPL27A,Ribosomal Protein of the Large subunit
2287,2710,YHR011W,chrVIII,127780,129120,1341,5,22,10,11,597,0.031,721,0.5379999999999999,116,75,53,0.0865,0.125,0.0883,S000001053,DIA4,Digs Into Agar
2288,2711,YHR012W,chrVIII,129481,130448,968,3,25,11,10,604,0.026000000000000002,586,0.605,87,52,62,0.0899,0.0867,0.1033,S000001054,VPS29,Vacuolar Protein Sorting
2289,2712,YHR013C,chrVIII,130730,131446,717,9,38,9,23,610,0.10300000000000001,266,0.371,58,61,61,0.0809,0.1017,0.1017,S000001055,ARD1,ARrest Defective
2290,2713,YHR014W,chrVIII,132047,132922,876,12,135,23,24,614,0.11199999999999999,184,0.21,91,61,63,0.1039,0.1017,0.105,S000001056,SPO13,SPOrulation
2291,2714,YHR015W,chrVIII,134554,136533,1980,22,255,33,6,434,0.128,336,0.17,215,70,70,0.1086,0.1167,0.1167,S000001057,MIP6,Mex67-Interacting Protein
2292,2715,YHR016C,chrVIII,136881,138455,1575,26,224,6,33,399,0.207,247,0.157,147,77,52,0.0933,0.1283,0.0867,S000001058,YSC84,
2293,2716,YHR017W,chrVIII,138694,139851,1158,26,538,29,18,429,0.262,149,0.129,108,61,70,0.0933,0.1017,0.1167,S000001059,YSC83,
2294,2717,YHR018C,chrVIII,140011,141402,1392,30,319,22,31,504,0.214,160,0.115,125,71,53,0.0898,0.1183,0.0883,S000001060,ARG4,ARGinine requiring
2295,2718,YHR019C,chrVIII,141894,143558,1665,0,0,33,2,486,0.0,1665,1.0,118,57,48,0.0709,0.095,0.08,S000001061,DED81,Defines Essential Domain
2296,2719,YHR020W,chrVIII,143996,146062,2067,0,0,2,44,437,0.0,2067,1.0,185,49,61,0.0895,0.0817,0.1017,S000001062,,
2297,2720,YHR021C,chrVIII,147871,148669,799,1,1,12,28,380,0.016,751,0.94,67,67,61,0.0839,0.1117,0.1017,S000001063,RPS27B,Ribosomal Protein of the Small subunit
2298,2721,YHR021W-A,chrVIII,149225,149680,456,21,284,22,8,333,0.691,118,0.259,46,58,61,0.1009,0.0967,0.1017,S000003531,ECM12,ExtraCellular Mutant
2299,2722,YHR022C,chrVIII,149575,150345,771,11,291,41,38,328,0.217,147,0.191,78,61,69,0.1012,0.1017,0.115,S000001064,,
2300,2723,YHR022C-A,chrVIII,151217,151306,90,4,245,47,41,292,0.7609999999999999,47,0.522,12,56,61,0.1333,0.0933,0.1017,S000028645,,
2301,2724,YHR023W,chrVIII,151666,157452,5787,10,37,50,6,344,0.025,3000,0.518,575,58,68,0.0994,0.0967,0.1133,S000001065,MYO1,MYOsin
2302,2725,YHR024C,chrVIII,157744,159192,1449,3,85,9,1,341,0.03,1400,0.966,113,73,44,0.078,0.1217,0.0733,S000001066,MAS2,Mitochondrial ASsembly
2303,2726,YHR025W,chrVIII,159438,160511,1074,0,0,1,10,316,0.0,1074,1.0,68,50,50,0.0633,0.0833,0.0833,S000001067,THR1,THReonine requiring
2304,2727,YHR026W,chrVIII,160844,161485,642,0,0,10,7,305,0.0,642,1.0,49,51,64,0.0763,0.085,0.1067,S000001068,VMA16,Vacuolar Membrane Atpase
2305,2728,YHR027C,chrVIII,161730,164711,2982,0,0,7,31,319,0.0,2982,1.0,280,64,73,0.0939,0.1067,0.1217,S000001069,RPN1,Regulatory Particle Non-ATPase
2306,2729,YHR028C,chrVIII,164978,167434,2457,50,739,19,35,564,0.18,267,0.109,240,66,64,0.0977,0.11,0.1067,S000001070,DAP2,Dipeptidyl AminoPeptidase
2307,2731,YHR029C,chrVIII,167677,168561,885,13,160,32,43,577,0.127,159,0.18,82,69,63,0.0927,0.115,0.105,S000001071,YHI9,
2308,2732,YHR030C,chrVIII,168890,170344,1455,22,388,32,24,599,0.126,341,0.23399999999999999,139,65,66,0.0955,0.1083,0.11,S000001072,SLT2,Suppressor of the LyTic phenotype
2309,2733,YHR031C,chrVIII,170799,172970,2172,42,864,18,35,639,0.151,215,0.099,212,62,50,0.0976,0.1033,0.0833,S000001073,RRM3,rDNA Recombination Mutation
2310,2734,YHR032W,chrVIII,173344,175089,1746,81,5245,28,101,668,0.34700000000000003,281,0.161,123,48,53,0.0704,0.08,0.0883,S000001074,ERC1,Ethionine Resistance Conferring
2311,2737,YHR033W,chrVIII,175548,176819,1272,67,1770,121,42,661,0.39799999999999996,137,0.10800000000000001,91,50,54,0.0715,0.0833,0.09,S000001075,,
2312,2738,YHR034C,chrVIII,176965,177999,1035,42,514,25,14,655,0.31,129,0.125,77,53,60,0.0744,0.0883,0.1,S000001076,PIH1,Protein Interacting with Hsp90
2313,2739,YHR035W,chrVIII,178219,180111,1893,23,151,19,4,631,0.096,503,0.266,197,49,49,0.1041,0.0817,0.0817,S000001077,NEL1,Non-ERES Localized Sec23 homolog 1
2314,2740,YHR036W,chrVIII,180345,181760,1416,3,597,18,38,625,0.017,1393,0.9840000000000001,118,56,55,0.0833,0.0933,0.0917,S000001078,BRL1,BRr6 Like protein
2315,2741,YHR037W,chrVIII,181977,183704,1728,32,464,35,14,629,0.147,251,0.145,150,47,62,0.0868,0.0783,0.1033,S000001079,PUT2,Proline UTilization
2316,2742,YHR038W,chrVIII,184066,184758,693,7,35,21,6,613,0.08199999999999999,175,0.253,84,63,67,0.1212,0.105,0.1117,S000001080,RRF1,Ribosome Recycling Factor
2317,2743,YHR039C,chrVIII,184875,186809,1935,29,379,5,15,649,0.115,324,0.16699999999999998,180,82,60,0.09300000000000001,0.1367,0.1,S000001081,MSC7,Meiotic Sister-Chromatid recombination
2318,2744,YHR039C-A,chrVIII,187173,187679,507,1,6,20,7,433,0.023,498,0.982,46,60,46,0.0907,0.1,0.0767,S000002100,VMA10,
2319,2745,YHR040W,chrVIII,187924,189024,1101,6,39,6,2,455,0.06,493,0.44799999999999995,66,53,36,0.0599,0.0883,0.06,S000001082,BCD1,Box C/D snoRNA accumulation
2320,2746,YHR041C,chrVIII,189131,189864,734,1,1,5,57,449,0.015,728,0.992,36,42,34,0.049,0.07,0.0567,S000001083,SRB2,Suppressor of RNA polymerase B
2321,2747,YHR042W,chrVIII,190543,192618,2076,7,129,57,18,485,0.035,1497,0.721,148,33,58,0.0713,0.055,0.0967,S000001084,NCP1,NADP-Cytochrome P450 reductase
2322,2748,YHR043C,chrVIII,192805,193545,741,21,204,10,46,448,0.316,134,0.18100000000000002,70,57,70,0.0945,0.095,0.1167,S000001085,DOG2,DeOxyGlucose
2323,2749,YHR044C,chrVIII,194068,194808,741,27,340,45,44,472,0.386,149,0.201,65,66,58,0.0877,0.11,0.0967,S000001086,DOG1,DeOxyGlucose
2324,2750,YHR045W,chrVIII,195551,197233,1683,18,250,43,3,547,0.098,376,0.223,164,58,69,0.0974,0.0967,0.115,S000001087,,
2325,2751,YHR046C,chrVIII,197398,198285,888,6,37,5,43,581,0.057999999999999996,362,0.408,86,60,66,0.0968,0.1,0.11,S000001088,INM1,INositol Monophosphatase
2326,2752,YHR047C,chrVIII,198740,201310,2571,29,465,40,29,637,0.08900000000000001,383,0.149,245,66,52,0.0953,0.11,0.0867,S000001089,AAP1,Arginine/alanine AminoPeptidase
2327,2753,YHR048W,chrVIII,204607,206151,1545,39,570,36,40,519,0.243,146,0.094,113,50,63,0.0731,0.0833,0.105,S000001090,YHK8,
2328,2754,YHR049W,chrVIII,206462,207193,732,24,451,48,61,455,0.36,165,0.225,67,50,58,0.0915,0.0833,0.0967,S000001091,FSH1,Family of Serine Hydrolases
2329,2756,YHR050W,chrVIII,207654,209303,1650,40,486,64,23,528,0.23,197,0.11900000000000001,111,62,65,0.0673,0.1033,0.1083,S000001092,SMF2,Suppressor of Mitochondria import Function
2330,2757,YHR050W-A,chrVIII,209475,209645,171,1,3,37,4,473,0.062,157,0.9179999999999999,21,36,59,0.1228,0.06,0.0983,S000028832,,
2331,2758,YHR051W,chrVIII,209705,210151,447,3,15,29,13,473,0.071,214,0.479,43,52,62,0.0962,0.0867,0.1033,S000001093,COX6,Cytochrome c OXidase
2332,2759,YHR052W,chrVIII,210848,211978,1131,0,0,12,10,482,0.0,1131,1.0,118,61,76,0.1043,0.1017,0.1267,S000001094,CIC1,Core Interacting Component
2333,2767,YHR057C,chrVIII,218226,218843,618,24,401,33,17,366,0.531,97,0.157,54,54,52,0.0874,0.09,0.0867,S000001099,CPR2,Cyclosporin A-sensitive Proline Rotamase
2334,2768,YHR058C,chrVIII,218997,219884,888,7,109,23,0,372,0.106,567,0.639,82,53,61,0.0923,0.0883,0.1017,S000001100,MED6,MEDiator complex
2335,2769,YHR059W,chrVIII,220108,220500,393,0,0,0,3,337,0.0,393,1.0,36,64,60,0.0916,0.1067,0.1,S000001101,FYV4,Function required for Yeast Viability
2336,2770,YHR060W,chrVIII,220725,221270,546,1,17,3,10,358,0.026000000000000002,519,0.951,38,71,55,0.0696,0.1183,0.0917,S000001102,VMA22,Vacuolar Membrane Atpase
2337,2771,YHR061C,chrVIII,221534,222478,945,27,700,4,36,395,0.36200000000000004,187,0.198,80,49,57,0.0847,0.0817,0.095,S000001103,GIC1,GTPase Interactive Component
2338,2772,YHR062C,chrVIII,222877,223758,882,1,1,42,13,398,0.013999999999999999,762,0.8640000000000001,80,59,55,0.0907,0.0983,0.0917,S000001104,RPP1,Ribonuclease P Protein
2339,2773,YHR063C,chrVIII,224030,225169,1140,12,188,12,32,401,0.131,248,0.218,128,57,68,0.1123,0.095,0.1133,S000001105,PAN5,PANtothenate biosynthesis
2340,2775,YHR064C,chrVIII,225525,227141,1617,16,167,36,39,420,0.11800000000000001,324,0.2,143,67,67,0.0884,0.1117,0.1117,S000001106,SSZ1,
2341,2776,YHR065C,chrVIII,227532,229037,1506,2,23,40,17,489,0.013999999999999999,1439,0.956,143,66,53,0.095,0.11,0.0883,S000001107,RRP3,Ribosomal RNA Processing
2342,2777,YHR066W,chrVIII,229335,230696,1362,16,232,11,31,411,0.14300000000000002,304,0.223,127,67,54,0.0932,0.1117,0.09,S000001108,SSF1,Suppressor of ste4 (Four)
2343,2778,YHR067W,chrVIII,230970,231812,843,30,208,26,17,430,0.414,132,0.157,74,51,50,0.0878,0.085,0.0833,S000001109,HTD2,Hydroxyacyl-Thioester Dehydratase
2344,2779,YHR068W,chrVIII,232133,233296,1164,0,0,30,13,435,0.0,1164,1.0,93,50,65,0.0799,0.0833,0.1083,S000001110,DYS1,DeoxyhYpusine Synthase
2345,2780,YHR069C,chrVIII,233579,234658,1080,1,40,12,3,403,0.011000000000000001,1049,0.971,105,64,54,0.0972,0.1067,0.09,S000001111,RRP4,Ribosomal RNA Processing
2346,2782,YHR070W,chrVIII,234881,236380,1500,4,35,3,38,410,0.033,814,0.5429999999999999,99,60,49,0.066,0.1,0.0817,S000001112,TRM5,tRNA Methyltransferase
2347,2784,YHR071W,chrVIII,237004,237693,690,28,795,37,32,360,0.564,228,0.33,66,52,59,0.0957,0.0867,0.0983,S000001113,PCL5,Pho85 CycLin
2348,2786,YHR072W,chrVIII,239098,241293,2196,8,549,11,17,394,0.046,1171,0.5329999999999999,200,65,61,0.0911,0.1083,0.1017,S000001114,ERG7,ERGosterol biosynthesis
2349,2787,YHR072W-A,chrVIII,241664,241840,177,0,0,22,14,332,0.0,177,1.0,15,68,62,0.0847,0.1133,0.1033,S000007455,NOP10,NucleOlar Protein
2350,2788,YHR073W,chrVIII,242582,245572,2991,26,223,18,18,344,0.126,370,0.124,254,55,67,0.0849,0.0917,0.1117,S000001115,OSH3,OxySterol binding protein Homolog
2351,2791,YHR074W,chrVIII,246193,248337,2145,2,18,17,12,412,0.011000000000000001,2062,0.961,205,67,50,0.0956,0.1117,0.0833,S000001116,QNS1,glutamine (Q) dependent Nad+ Synthetase
2352,2792,YHR075C,chrVIII,248439,249641,1203,28,227,2,25,308,0.37799999999999995,160,0.133,110,66,62,0.0914,0.11,0.1033,S000001117,PPE1,Phosphoprotein Phosphatase methylEsterase
2353,2793,YHR076W,chrVIII,251101,252225,1125,13,112,13,7,326,0.177,179,0.159,96,56,62,0.0853,0.0933,0.1033,S000001118,PTC7,Phosphatase type Two C
2354,2794,YHR077C,chrVIII,252374,255756,3383,36,549,8,51,345,0.154,495,0.146,380,63,57,0.1123,0.105,0.095,S000001119,NMD2,Nonsense-mediated MRNA Decay
2355,2795,YHR078W,chrVIII,256360,258018,1659,20,448,52,12,368,0.16399999999999998,305,0.184,165,57,69,0.0995,0.095,0.115,S000001120,,
2356,2796,YHR079C,chrVIII,258244,261591,3348,18,153,15,18,420,0.064,1510,0.451,330,55,62,0.0986,0.0917,0.1033,S000001121,IRE1,Inositol REquiring
2357,2797,YHR079C-A,chrVIII,262192,262553,362,9,55,18,25,400,0.311,118,0.326,39,61,54,0.1077,0.1017,0.09,S000001957,SAE3,Sporulation in the Absence of spo Eleven
