,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
2803,YHR085W,chrVIII,276764,277768,1005,0,0,7,25,291,0.0,1005,1.0,97,67,48,0.0965,0.1117,0.08
2804,YHR086W,chrVIII,278153,279724,1572,12,80,23,16,257,0.149,501,0.319,145,54,55,0.0922,0.09,0.0917
2805,YHR086W-A,chrVIII,280231,280392,162,18,353,5,20,254,2.187,20,0.123,12,55,62,0.0741,0.0917,0.1033
2806,YHR087W,chrVIII,280820,281155,336,13,304,29,9,265,0.73,66,0.196,30,56,56,0.0893,0.0933,0.0933
2807,YHR088W,chrVIII,281495,282382,888,0,0,20,7,271,0.0,888,1.0,87,60,45,0.098,0.1,0.075
2808,YHR089C,chrVIII,282681,283298,618,1,1,6,4,226,0.036,392,0.634,38,64,71,0.0615,0.1067,0.1183
2809,YHR090C,chrVIII,283777,284625,849,2,9,4,2,234,0.05,420,0.495,72,62,64,0.0848,0.1033,0.1067
2810,YHR091C,chrVIII,284839,286770,1932,6,27,1,5,234,0.066,666,0.345,188,54,56,0.0973,0.09,0.0933
2811,YHR092C,chrVIII,287081,288811,1731,9,101,6,7,266,0.098,593,0.343,136,60,62,0.0786,0.1,0.1033
2812,YHR093W,chrVIII,289142,289690,549,7,212,3,16,253,0.252,353,0.643,35,62,48,0.0638,0.1033,0.08
2813,YHR094C,chrVIII,290913,292625,1713,18,311,11,2,233,0.225,356,0.208,133,68,52,0.0776,0.1133,0.0867
2814,YHR095W,chrVIII,292943,293437,495,5,48,2,18,206,0.245,165,0.333,41,50,41,0.0828,0.0833,0.0683
2815,YHR096C,chrVIII,294669,296447,1779,12,127,2,22,199,0.169,414,0.233,148,59,49,0.0832,0.0983,0.0817
2816,YHR097C,chrVIII,297385,298609,1225,12,309,34,25,188,0.261,274,0.224,91,43,50,0.0743,0.0717,0.0833
2817,YHR098C,chrVIII,299145,301934,2790,5,33,24,14,179,0.05,1022,0.366,277,48,45,0.0993,0.08,0.075
2818,YHR099W,chrVIII,302761,313995,11235,1,6,11,8,204,0.002,5977,0.532,1147,49,70,0.1021,0.0817,0.1167
2819,YHR100C,chrVIII,314116,314673,558,8,42,1,15,84,0.853,216,0.387,61,57,65,0.1093,0.095,0.1083
2820,YHR101C,chrVIII,314874,315968,1095,0,0,19,1,98,0.0,1095,1.0,116,69,52,0.1059,0.115,0.0867
2821,YHR102W,chrVIII,316572,319814,3243,1,7,1,22,111,0.014,3239,0.999,266,54,62,0.082,0.09,0.1033
2822,YHR103W,chrVIII,320414,322972,2559,9,59,22,17,154,0.114,669,0.261,240,62,62,0.0938,0.1033,0.1033
2823,YHR104W,chrVIII,323409,324392,984,5,20,17,9,163,0.156,338,0.343,89,67,50,0.0904,0.1117,0.0833
2824,YHR105W,chrVIII,324766,325410,645,5,90,6,9,158,0.245,305,0.473,51,51,54,0.0791,0.085,0.09
2825,YHR106W,chrVIII,325598,326626,1029,11,74,6,2,181,0.295,387,0.376,92,52,53,0.0894,0.0867,0.0883
2826,YHR107C,chrVIII,326813,328036,1224,0,0,7,1,213,0.0,1224,1.0,111,57,67,0.0907,0.095,0.1117
2827,YHR108W,chrVIII,328303,330060,1758,6,61,0,6,233,0.073,473,0.269,153,64,69,0.087,0.1067,0.115
2828,YHR109W,chrVIII,330310,332067,1758,11,63,6,14,253,0.124,356,0.203,181,71,47,0.103,0.1183,0.0783
2829,YHR110W,chrVIII,332282,332920,639,11,73,12,12,272,0.316,190,0.297,47,53,56,0.0736,0.0883,0.0933
2830,YHR111W,chrVIII,333072,334394,1323,7,58,16,6,280,0.094,330,0.249,115,49,56,0.0869,0.0817,0.0933
2831,YHR112C,chrVIII,334527,335663,1137,15,263,3,21,259,0.255,421,0.37,101,50,51,0.0888,0.0833,0.085
2832,YHR113W,chrVIII,336337,337809,1473,26,169,23,16,239,0.369,185,0.126,123,51,63,0.0835,0.085,0.105
2833,YHR114W,chrVIII,338083,339984,1902,20,218,16,5,246,0.214,1195,0.628,173,67,74,0.091,0.1117,0.1233
2834,YHR115C,chrVIII,340109,341359,1251,13,88,17,26,243,0.214,361,0.289,115,50,46,0.0919,0.0833,0.0767
2835,YHR116W,chrVIII,341665,342120,456,14,162,17,24,235,0.653,214,0.469,26,46,51,0.057,0.0767,0.085
2836,YHR117W,chrVIII,342349,344268,1920,17,220,23,0,265,0.167,342,0.178,160,51,68,0.0833,0.085,0.1133
2837,YHR118C,chrVIII,344321,345628,1308,0,0,6,0,283,0.0,1308,1.0,121,53,68,0.0925,0.0883,0.1133
2838,YHR119W,chrVIII,346043,349285,3243,2,4,0,12,297,0.01,1828,0.564,307,59,56,0.0947,0.0983,0.0933
2839,YHR120W,chrVIII,349574,352453,2880,18,118,7,23,266,0.117,651,0.226,281,55,65,0.0976,0.0917,0.1083
2840,YHR121W,chrVIII,352756,353319,564,4,53,24,13,192,0.185,225,0.399,48,62,56,0.0851,0.1033,0.0933
2841,YHR122W,chrVIII,353625,354320,696,2,15,12,24,191,0.075,470,0.675,64,55,62,0.092,0.0917,0.1033
2842,YHR123W,chrVIII,354815,356081,1267,25,259,22,4,195,0.506,237,0.187,119,59,50,0.0939,0.0983,0.0833
2843,YHR124W,chrVIII,356561,358444,1884,25,677,6,3,219,0.303,613,0.325,192,53,75,0.1019,0.0883,0.125
2844,YHR125W,chrVIII,358858,359163,306,5,52,15,3,221,0.37,235,0.768,30,85,66,0.098,0.1417,0.11
2845,YHR126C,chrVIII,359702,360181,480,6,103,5,4,226,0.277,237,0.494,31,70,63,0.0646,0.1167,0.105
2846,YHR127W,chrVIII,360913,361644,732,5,87,11,2,247,0.138,476,0.65,55,59,65,0.0751,0.0983,0.1083
2847,YHR128W,chrVIII,362115,362765,651,0,0,3,7,261,0.0,651,1.0,59,58,54,0.0906,0.0967,0.09
2848,YHR129C,chrVIII,362999,364153,1155,6,22,3,8,260,0.1,687,0.595,91,63,67,0.0788,0.105,0.1117
2849,YHR130C,chrVIII,364965,365300,336,4,17,4,0,294,0.202,188,0.56,48,71,67,0.1429,0.1183,0.1117
2850,YHR131C,chrVIII,365340,367892,2553,7,68,4,18,335,0.041,730,0.286,231,83,56,0.0905,0.1383,0.0933
2851,YHR131W-A,chrVIII,367747,367992,246,0,0,2,18,320,0.0,246,1.0,23,57,57,0.0935,0.095,0.095
2852,YHR132C,chrVIII,368502,369794,1293,12,146,18,8,329,0.141,435,0.336,105,55,55,0.0812,0.0917,0.0917
2853,YHR132W-A,chrVIII,370054,370449,396,3,22,10,10,324,0.117,227,0.573,37,52,66,0.0934,0.0867,0.11
2854,YHR133C,chrVIII,370722,371597,876,14,164,10,14,361,0.221,147,0.168,88,69,54,0.1005,0.115,0.09
2855,YHR134W,chrVIII,371749,372558,810,7,211,19,8,376,0.115,318,0.393,63,74,54,0.0778,0.1233,0.09
2856,YHR135C,chrVIII,372694,374310,1617,31,204,9,29,404,0.237,333,0.206,119,60,39,0.0736,0.1,0.065
2857,YHR136C,chrVIII,374654,375100,447,28,1330,32,47,426,0.735,144,0.322,37,35,46,0.0828,0.0583,0.0767
2858,YHR137W,chrVIII,375709,377250,1542,4,27,47,12,470,0.028,632,0.41,149,45,59,0.0966,0.075,0.0983
2859,YHR137C-A,chrVIII,375738,376388,651,2,23,45,2,440,0.035,303,0.465,57,46,57,0.0876,0.0767,0.095
2860,YHR138C,chrVIII,377355,377699,345,3,37,3,21,464,0.094,223,0.646,36,68,53,0.1043,0.1133,0.0883
2861,YHR139C,chrVIII,378219,379199,981,11,111,20,17,472,0.119,188,0.192,84,54,50,0.0856,0.09,0.0833
2862,YHR139C-A,chrVIII,380108,380419,312,5,33,19,16,487,0.165,159,0.51,28,44,63,0.0897,0.0733,0.105
2863,YHR140W,chrVIII,380572,381291,720,15,164,9,48,485,0.215,165,0.229,76,56,69,0.1056,0.0933,0.115
2864,YHR141C,chrVIII,381990,382751,762,1,4,43,17,469,0.014,711,0.933,86,77,54,0.1129,0.1283,0.09
2865,YHR142W,chrVIII,383538,384488,951,17,97,21,29,452,0.198,187,0.197,86,68,62,0.0904,0.1133,0.1033
2866,YHR143W,chrVIII,385510,386487,978,21,606,12,24,360,0.298,192,0.196,79,59,69,0.0808,0.0983,0.115
2867,YHR143W-A,chrVIII,387233,387445,213,0,0,22,1,373,0.0,213,1.0,18,67,63,0.0845,0.1117,0.105
2868,YHR144C,chrVIII,387788,388726,939,2,9,0,20,377,0.028,706,0.752,86,65,62,0.0916,0.1083,0.1033
2869,YHR145C,chrVIII,388981,389337,357,4,16,17,9,361,0.155,189,0.529,45,52,64,0.1261,0.0867,0.1067
2870,YHR146W,chrVIII,390300,391697,1398,10,100,33,7,391,0.091,341,0.244,104,63,72,0.0744,0.105,0.12
2871,YHR147C,chrVIII,392639,393283,645,1,7,8,0,333,0.023,391,0.606,51,64,54,0.0791,0.1067,0.09
2872,YHR148W,chrVIII,393534,394085,552,0,0,0,5,319,0.0,552,1.0,52,49,66,0.0942,0.0817,0.11
2873,YHR149C,chrVIII,394455,396659,2205,23,385,2,21,321,0.162,347,0.157,192,70,58,0.0871,0.1167,0.0967
2874,YHR150W,chrVIII,397251,398990,1740,15,349,23,12,267,0.161,369,0.212,167,59,65,0.096,0.0983,0.1083
2875,YHR151C,chrVIII,399268,400848,1581,23,715,9,25,255,0.285,282,0.178,144,69,64,0.0911,0.115,0.1067
2876,YHR152W,chrVIII,401434,401955,522,13,151,28,4,240,0.519,112,0.215,50,67,73,0.0958,0.1117,0.1217
2877,YHR153C,chrVIII,402086,402682,597,4,17,12,9,247,0.136,271,0.454,71,61,51,0.1189,0.1017,0.085
2878,YHR154W,chrVIII,402966,406178,3213,20,222,11,8,257,0.121,896,0.279,332,54,73,0.1033,0.09,0.1217
2879,YHR155W,chrVIII,407103,410789,3687,17,102,18,15,271,0.085,816,0.221,381,61,59,0.1033,0.1017,0.0983
2880,YHR156C,chrVIII,411384,412406,1023,18,258,15,7,211,0.417,235,0.23,99,60,55,0.0968,0.1,0.0917
2881,YHR157W,chrVIII,412907,413455,549,8,118,7,1,253,0.288,191,0.348,39,56,77,0.071,0.0933,0.1283
2882,YHR158C,chrVIII,413685,417179,3495,19,185,7,15,281,0.097,627,0.179,326,61,55,0.0933,0.1017,0.0917
2883,YHR159W,chrVIII,417549,419063,1515,12,147,8,1,238,0.166,520,0.343,128,62,66,0.0845,0.1033,0.11
2884,YHR160C,chrVIII,419221,420072,852,2,6,1,16,244,0.048,598,0.702,83,62,55,0.0974,0.1033,0.0917
2885,YHR161C,chrVIII,420373,422286,1914,21,323,15,55,238,0.23,477,0.249,164,61,50,0.0857,0.1017,0.0833
2886,YHR162W,chrVIII,423072,423461,390,11,96,49,22,196,0.72,183,0.469,29,50,42,0.0744,0.0833,0.07
2887,YHR163W,chrVIII,423724,424473,750,8,113,28,4,188,0.284,197,0.263,53,49,62,0.0707,0.0817,0.1033
2888,YHR164C,chrVIII,424610,429178,4569,1,2,10,12,212,0.005,4494,0.984,449,51,60,0.0983,0.085,0.1
2889,YHR165C,chrVIII,429707,436948,7242,1,5,11,25,253,0.003,7177,0.991,674,58,59,0.0931,0.0967,0.0983
2890,YHR165W-A,chrVIII,436647,436958,312,0,0,0,25,116,0.0,312,1.0,18,62,60,0.0577,0.1033,0.1
2891,YHR166C,chrVIII,437170,439050,1881,11,179,15,2,129,0.227,1646,0.875,181,50,62,0.0962,0.0833,0.1033
2892,YHR167W,chrVIII,439342,440127,786,5,27,2,13,127,0.25,308,0.392,73,57,57,0.0929,0.095,0.095
2893,YHR168W,chrVIII,440377,441933,1557,11,40,13,6,213,0.166,314,0.202,143,62,64,0.0918,0.1033,0.1067
2894,YHR169W,chrVIII,442181,443476,1296,0,0,7,17,263,0.0,1296,1.0,111,71,57,0.0856,0.1183,0.095
2895,YHR170W,chrVIII,443828,445384,1557,3,47,17,20,299,0.032,1524,0.979,139,52,79,0.0893,0.0867,0.1317
2896,YHR171W,chrVIII,445713,447605,1893,11,327,20,11,335,0.087,558,0.295,211,63,69,0.1115,0.105,0.115
2897,YHR172W,chrVIII,448335,450806,2472,19,734,7,59,347,0.111,2386,0.965,255,69,51,0.1032,0.115,0.085
2898,YHR173C,chrVIII,450815,451153,339,45,2813,19,26,326,2.036,52,0.153,29,57,46,0.0855,0.095,0.0767
2899,YHR174W,chrVIII,451327,452640,1314,40,527,77,27,378,0.403,126,0.096,103,54,64,0.0784,0.09,0.1067
2900,YHR175W,chrVIII,452872,453441,570,16,129,21,14,373,0.376,142,0.249,45,65,61,0.0789,0.1083,0.1017
2901,YHR175W-A,chrVIII,453558,453707,150,0,0,12,19,371,0.0,150,1.0,15,51,52,0.1,0.085,0.0867
2902,YHR176W,chrVIII,454229,455527,1299,24,261,17,14,394,0.234,317,0.244,108,54,62,0.0831,0.09,0.1033
2903,YHR177W,chrVIII,456591,457952,1362,9,83,9,3,407,0.081,484,0.355,98,58,57,0.072,0.0967,0.095
2904,YHR178W,chrVIII,459299,461530,2232,20,77,15,21,449,0.1,557,0.25,189,45,70,0.0847,0.075,0.1167
2905,YHR179W,chrVIII,462502,463704,1203,5,72,33,5,350,0.059,561,0.466,91,61,65,0.0756,0.1017,0.1083
2906,YHR180W,chrVIII,465178,465669,492,10,53,22,1,310,0.328,220,0.447,40,58,65,0.0813,0.0967,0.1083
2907,YHR180W-A,chrVIII,466932,467114,183,8,48,12,11,283,0.772,79,0.432,13,63,58,0.071,0.105,0.0967
2908,YHR180C-B,chrVIII,466958,467062,105,4,13,12,14,283,0.673,53,0.505,7,59,59,0.0667,0.0983,0.0983
2909,YHR181W,chrVIII,467228,467914,687,7,175,22,7,281,0.181,282,0.41,62,57,70,0.0902,0.095,0.1167
2910,YHR182W,chrVIII,468219,470576,2358,31,303,9,21,276,0.238,390,0.165,234,56,41,0.0992,0.0933,0.0683
2911,YHR182C-A,chrVIII,470939,471412,474,0,0,31,1,249,0.0,474,1.0,34,38,51,0.0717,0.0633,0.085
2912,YHR183W,chrVIII,470960,472429,1470,7,57,31,5,257,0.093,681,0.463,121,37,68,0.0823,0.0617,0.1133
2913,YHR184W,chrVIII,472744,474459,1716,13,181,11,2,203,0.187,482,0.281,183,67,84,0.1066,0.1117,0.14
2914,YHR185C,chrVIII,474627,475340,714,6,22,3,18,190,0.221,266,0.373,79,63,68,0.1106,0.105,0.1133
2915,YHR186C,chrVIII,475999,480672,4674,1,3,18,5,231,0.005,3784,0.81,474,64,62,0.1014,0.1067,0.1033
2916,YHR187W,chrVIII,480990,481919,930,9,37,3,3,158,0.306,238,0.256,93,69,65,0.1,0.115,0.1083
2917,YHR188C,chrVIII,482005,483837,1833,0,0,9,1,164,0.0,1833,1.0,149,72,45,0.0813,0.12,0.075
2918,YHR189W,chrVIII,484028,484600,573,1,9,0,1,143,0.061,451,0.787,39,39,44,0.0681,0.065,0.0733
2919,YHR190W,chrVIII,484845,486179,1335,3,25,1,8,142,0.079,1215,0.91,122,39,56,0.0914,0.065,0.0933
2920,YHR191C,chrVIII,486230,486631,402,2,4,4,12,125,0.199,294,0.731,33,60,55,0.0821,0.1,0.0917
2921,YHR192W,chrVIII,486826,487662,837,15,53,7,13,149,0.601,207,0.247,66,55,48,0.0789,0.0917,0.08
2922,YHR193C,chrVIII,487712,488236,525,8,63,13,12,153,0.498,171,0.326,39,51,54,0.0743,0.085,0.09
2923,YHR193C-A,chrVIII,488653,489027,375,4,37,14,3,173,0.308,149,0.397,35,51,60,0.0933,0.085,0.1
2924,YHR194W,chrVIII,488657,490396,1740,14,92,13,12,191,0.211,489,0.281,151,51,63,0.0868,0.085,0.105
2925,YHR195W,chrVIII,490747,491712,966,10,130,17,5,221,0.234,285,0.295,84,50,65,0.087,0.0833,0.1083
2926,YHR196W,chrVIII,491931,493658,1728,4,93,13,3,219,0.053,1570,0.909,191,55,68,0.1105,0.0917,0.1133
2927,YHR197W,chrVIII,493896,496187,2292,2,8,7,7,307,0.014,2026,0.884,221,80,77,0.0964,0.1333,0.1283
2928,YHR198C,chrVIII,496315,497280,966,6,56,8,19,325,0.096,280,0.29,99,60,49,0.1025,0.1,0.0817
2929,YHR199C,chrVIII,497490,498422,933,18,239,12,16,317,0.304,311,0.333,66,52,45,0.0707,0.0867,0.075
2930,YHR199C-A,chrVIII,498571,498859,289,2,31,15,13,307,0.113,107,0.37,14,48,44,0.0484,0.08,0.0733
2931,YHR200W,chrVIII,499079,499885,807,8,92,17,9,303,0.164,201,0.249,53,41,51,0.0657,0.0683,0.085
2932,YHR201C,chrVIII,499950,501143,1194,17,167,4,21,299,0.238,394,0.33,121,40,76,0.1013,0.0667,0.1267
2933,YHR202W,chrVIII,502388,504196,1809,15,141,4,33,306,0.135,371,0.205,159,60,72,0.0879,0.1,0.12
2934,YHR203C,chrVIII,504476,505530,1055,24,168,32,25,308,0.369,204,0.193,96,70,45,0.091,0.1167,0.075
2935,YHR204W,chrVIII,506319,508709,2391,38,683,28,9,353,0.225,412,0.172,211,48,53,0.0882,0.08,0.0883
2936,YHR205W,chrVIII,509363,511837,2475,0,0,6,29,340,0.0,2475,1.0,214,53,61,0.0865,0.0883,0.1017
2937,YHR206W,chrVIII,512732,514600,1869,10,140,19,4,329,0.081,488,0.261,187,51,69,0.1001,0.085,0.115
2938,YHR207C,chrVIII,514905,516485,1581,8,199,3,23,296,0.085,547,0.346,160,65,58,0.1012,0.1083,0.0967
2939,YHR208W,chrVIII,517532,518713,1182,13,65,17,21,244,0.225,278,0.235,92,56,62,0.0778,0.0933,0.1033
2940,YHR209W,chrVIII,519437,520312,876,4,26,22,8,223,0.102,404,0.461,91,62,73,0.1039,0.1033,0.1217
2941,YHR210C,chrVIII,520712,521737,1026,8,86,6,15,236,0.165,315,0.307,87,84,47,0.0848,0.14,0.0783
2942,YHR211W,chrVIII,525392,528619,3228,22,159,7,5,191,0.178,434,0.134,231,51,75,0.0716,0.085,0.125
2943,YHR212C,chrVIII,537759,538094,336,0,0,0,0,43,0.0,336,1.0,32,58,53,0.0952,0.0967,0.0883
2944,YHR212W-A,chrVIII,538742,538945,204,0,0,0,0,55,0.0,204,1.0,20,55,51,0.098,0.0917,0.085
2945,YHR213W,chrVIII,539151,539747,597,0,0,0,0,55,0.0,597,1.0,46,64,49,0.0771,0.1067,0.0817
2946,YHR213W-A,chrVIII,540549,540782,234,0,0,0,4,53,0.0,234,1.0,17,55,35,0.0726,0.0917,0.0583
2947,YHR213W-B,chrVIII,540800,541099,300,4,23,0,0,51,1.307,122,0.407,11,52,54,0.0367,0.0867,0.09
2948,YHR214W,chrVIII,541651,542262,612,0,0,0,0,48,0.0,612,1.0,39,52,32,0.0637,0.0867,0.0533
2949,YHR214W-A,chrVIII,543008,543493,486,0,0,0,11,48,0.0,486,1.0,30,25,69,0.0617,0.0417,0.115
2950,YHR214C-D,chrVIII,550648,550941,294,0,0,0,2,134,0.0,294,1.0,21,54,55,0.0714,0.09,0.0917
2951,YHR214C-E,chrVIII,551200,551499,300,2,46,0,2,130,0.256,118,0.393,28,52,56,0.0933,0.0867,0.0933
2952,YHR215W,chrVIII,552099,553502,1404,3,27,2,23,130,0.082,1291,0.92,107,56,56,0.0762,0.0933,0.0933
2953,YHR216W,chrVIII,554396,555967,1572,7,65,27,26,119,0.187,720,0.458,140,62,63,0.0891,0.1033,0.105
2954,YHR217C,chrVIII,556581,557042,462,23,255,26,1,119,2.092,96,0.208,21,62,42,0.0455,0.1033,0.07
2955,YHR218W,chrVIII,558014,559924,1911,0,0,0,0,119,0.0,1911,1.0,137,61,35,0.0717,0.1017,0.0583
2956,YHR218W-A,chrVIII,559932,560249,318,0,0,0,0,94,0.0,318,1.0,23,36,20,0.0723,0.06,0.0333
2957,YHR219W,chrVIII,560173,562047,1875,0,0,0,0,94,0.0,1875,1.0,106,42,35,0.0565,0.07,0.0583
2958,YHR219C-A,chrVIII,561199,561681,483,0,0,0,0,94,0.0,483,1.0,30,32,51,0.0621,0.0533,0.085
2959,YIL177C,chrIX,483,6147,5665,0,0,5,0,5,0.0,5665,1.0,394,31,60,0.0695,0.0517,0.1
2960,YIL177W-A,chrIX,846,1328,483,0,0,0,0,5,0.0,483,1.0,28,50,34,0.058,0.0833,0.0567
2961,YIL176C,chrIX,8793,9155,363,0,0,0,0,5,0.0,363,1.0,20,57,54,0.0551,0.095,0.09
2962,YIL173W,chrIX,11492,16141,4650,0,0,0,0,89,0.0,4650,1.0,455,62,71,0.0978,0.1033,0.1183
2963,YIL172C,chrIX,16784,18553,1770,0,0,0,0,148,0.0,1770,1.0,139,77,45,0.0785,0.1283,0.075
2964,YIL171W-A,chrIX,18260,18712,453,0,0,0,0,153,0.0,453,1.0,38,42,44,0.0839,0.07,0.0733
2965,YIL169C,chrIX,23119,26106,2988,43,669,7,13,247,0.291,325,0.109,187,60,55,0.0626,0.1,0.0917
2966,YIL166C,chrIX,30938,32566,1629,21,234,8,5,370,0.174,396,0.243,151,56,49,0.0927,0.0933,0.0817
2967,YIL165C,chrIX,33718,34077,360,1,4,5,4,335,0.041,309,0.858,27,73,48,0.075,0.1217,0.08
2968,YIL164C,chrIX,34087,34686,600,4,48,2,17,335,0.1,212,0.353,47,57,60,0.0783,0.095,0.1
2969,YIL163C,chrIX,36899,37252,354,22,589,23,13,337,0.922,76,0.215,33,51,45,0.0932,0.085,0.075
2970,YIL162W,chrIX,37385,38983,1599,22,196,33,23,369,0.186,538,0.336,143,51,68,0.0894,0.085,0.1133
2971,YIL161W,chrIX,39433,40140,708,7,36,28,5,332,0.149,213,0.301,68,72,44,0.096,0.12,0.0733
2972,YIL160C,chrIX,40191,41444,1254,10,58,7,19,339,0.118,346,0.276,101,64,42,0.0805,0.1067,0.07
2973,YIL159W,chrIX,41825,45952,4128,31,325,19,17,405,0.093,1049,0.254,429,55,63,0.1039,0.0917,0.105
2974,YIL158W,chrIX,46201,46815,615,10,125,26,11,349,0.233,257,0.418,41,79,54,0.0667,0.1317,0.09
2975,YIL157C,chrIX,46949,47542,594,4,18,18,21,330,0.102,300,0.505,38,53,54,0.064,0.0883,0.09
2976,YIL156W-A,chrIX,47292,47693,402,4,19,12,22,309,0.161,153,0.381,26,56,56,0.0647,0.0933,0.0933
2977,YIL156W-B,chrIX,47690,47973,284,12,75,6,16,301,0.702,82,0.289,27,39,54,0.0951,0.065,0.09
2978,YIL156W,chrIX,48091,51306,3216,33,347,22,16,321,0.16,584,0.182,307,58,71,0.0955,0.0967,0.1183
2979,YIL155C,chrIX,51759,53708,1950,37,798,13,29,279,0.34,192,0.098,132,84,38,0.0677,0.14,0.0633
2980,YIL154C,chrIX,53981,55021,1041,7,73,33,14,272,0.124,526,0.505,53,40,39,0.0509,0.0667,0.065
2981,YIL153W,chrIX,55198,56379,1182,13,216,10,6,266,0.207,319,0.27,81,41,50,0.0685,0.0683,0.0833
2982,YIL152W,chrIX,56545,57252,708,6,91,4,4,239,0.177,368,0.52,59,56,65,0.0833,0.0933,0.1083
2983,YIL151C,chrIX,57338,60694,3357,16,240,5,13,251,0.095,682,0.203,340,58,48,0.1013,0.0967,0.08
2984,YIL150C,chrIX,61013,62728,1716,1,2,14,17,198,0.015,1711,0.997,150,45,60,0.0874,0.075,0.1
2985,YIL149C,chrIX,63028,68067,5040,26,255,6,15,203,0.127,1234,0.245,471,58,41,0.0935,0.0967,0.0683
2986,YIL148W,chrIX,68708,69528,821,2,4,15,9,121,0.101,396,0.482,92,45,64,0.1121,0.075,0.1067
2987,YIL147C,chrIX,69791,73453,3663,0,0,10,7,124,0.0,3663,1.0,338,59,63,0.0923,0.0983,0.105
2988,YIL146C,chrIX,74184,75773,1590,7,53,8,17,105,0.21,534,0.336,145,65,64,0.0912,0.1083,0.1067
2989,YIL145C,chrIX,76354,77283,930,3,14,16,6,108,0.149,500,0.538,78,65,63,0.0839,0.1083,0.105
2990,YIL144W,chrIX,78074,80149,2076,1,2,5,9,142,0.017,2022,0.974,241,54,62,0.1161,0.09,0.1033
2991,YIL143C,chrIX,80510,83041,2532,1,7,9,0,141,0.014,2451,0.968,237,76,56,0.0936,0.1267,0.0933
2992,YIL142C-A,chrIX,83208,83540,333,0,0,0,0,165,0.0,333,1.0,25,56,63,0.0751,0.0933,0.105
2993,YIL142W,chrIX,83302,84885,1584,1,10,0,13,183,0.017,1576,0.995,143,55,54,0.0903,0.0917,0.09
2994,YIL141W,chrIX,85053,85442,390,10,212,3,5,182,0.704,95,0.244,34,48,55,0.0872,0.08,0.0917
2995,YIL140W,chrIX,85366,87837,2472,18,404,12,8,243,0.15,452,0.183,220,55,65,0.089,0.0917,0.1083
2996,YIL139C,chrIX,87979,88716,738,9,83,10,12,221,0.276,185,0.251,84,56,60,0.1138,0.0933,0.1
2997,YIL138C,chrIX,89230,89715,486,0,0,13,12,265,0.0,486,1.0,36,61,61,0.0741,0.1017,0.1017
2998,YIL137C,chrIX,89948,92788,2841,19,156,7,24,355,0.094,863,0.304,274,53,66,0.0964,0.0883,0.11
2999,YIL136W,chrIX,93619,94800,1182,14,165,25,11,370,0.16,427,0.361,84,60,66,0.0711,0.1,0.11
3000,YIL135C,chrIX,95065,96375,1311,10,61,11,42,381,0.1,244,0.186,110,60,59,0.0839,0.1,0.0983
3001,YIL134C-A,chrIX,96522,96725,204,13,165,13,27,365,0.873,87,0.426,25,43,55,0.1225,0.0717,0.0917
3002,YIL134W,chrIX,97395,98330,936,8,31,24,10,360,0.119,240,0.256,75,58,61,0.0801,0.0967,0.1017
3003,YIL133C,chrIX,98527,99416,890,21,263,6,45,346,0.341,234,0.263,84,65,54,0.0944,0.1083,0.09
3004,YIL132C,chrIX,99860,100501,642,29,641,35,7,323,0.699,119,0.185,63,46,52,0.0981,0.0767,0.0867
3005,YIL131C,chrIX,100781,102235,1455,22,622,16,30,318,0.238,333,0.229,125,54,61,0.0859,0.09,0.1017
3006,YIL130W,chrIX,102782,105676,2895,28,358,34,8,321,0.151,455,0.157,282,64,75,0.0974,0.1067,0.125
3007,YIL129C,chrIX,106107,113237,7131,9,42,6,13,306,0.021,5320,0.746,696,79,57,0.0976,0.1317,0.095
3008,YIL128W,chrIX,113806,116904,3099,4,15,12,0,162,0.04,1829,0.59,338,57,63,0.1091,0.095,0.105
3009,YIL127C,chrIX,117024,117644,621,0,0,0,3,168,0.0,621,1.0,59,57,54,0.095,0.095,0.09
3010,YIL126W,chrIX,117992,122071,4080,4,42,3,38,316,0.016,2692,0.66,396,62,54,0.0971,0.1033,0.09
3011,YIL125W,chrIX,122689,125733,3045,41,465,38,29,408,0.165,373,0.122,299,52,69,0.0982,0.0867,0.115
3012,YIL124W,chrIX,126204,127097,894,11,74,29,29,422,0.146,392,0.438,75,73,76,0.0839,0.1217,0.1267
3013,YIL123W,chrIX,127662,129581,1920,58,1482,29,34,539,0.28,287,0.149,146,74,56,0.076,0.1233,0.0933
3014,YIL122W,chrIX,130610,131665,1056,5,18,39,47,552,0.043,534,0.506,76,54,60,0.072,0.09,0.1
3015,YIL121W,chrIX,132244,133872,1629,29,399,47,11,617,0.144,152,0.093,132,60,56,0.081,0.1,0.0933
3016,YIL120W,chrIX,134417,136108,1692,38,836,11,12,563,0.199,243,0.144,140,56,61,0.0827,0.0933,0.1017
3017,YIL119C,chrIX,136654,137877,1224,17,143,14,26,520,0.134,359,0.293,141,63,53,0.1152,0.105,0.0883
3018,YIL118W,chrIX,139752,140447,696,0,0,44,6,458,0.0,696,1.0,56,50,63,0.0805,0.0833,0.105
3019,YIL117C,chrIX,140613,141569,957,15,280,0,18,438,0.179,210,0.219,89,54,55,0.093,0.09,0.0917
