,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
2176,CAGL0H02937g,ChrH_C_glabrata_CBS138,269475,271561,2087,0,0,11,2,134,0.0,2087,1.0,194,63,68,0.093,0.105,0.1133
2177,CAGL0H02959g,ChrH_C_glabrata_CBS138,273735,279932,6198,78,3164,15,1,157,0.401,1345,0.217,598,47,70,0.0965,0.0783,0.1167
2178,CAGL0H03003g,ChrH_C_glabrata_CBS138,279537,281790,2254,19,425,8,13,135,0.312,983,0.436,248,76,69,0.11,0.1267,0.115
2179,CAGL0H03025g,ChrH_C_glabrata_CBS138,281963,285527,3565,17,518,9,4,143,0.167,1092,0.306,398,68,62,0.1116,0.1133,0.1033
2180,CAGL0H03047g,ChrH_C_glabrata_CBS138,285827,288538,2712,3,47,5,0,119,0.046,2356,0.869,274,79,58,0.101,0.1317,0.0967
2181,CAGL0H03069g,ChrH_C_glabrata_CBS138,288627,292659,4033,1,4,3,5,98,0.013,3986,0.988,429,69,68,0.1064,0.115,0.1133
2182,CAGL0H03091g,ChrH_C_glabrata_CBS138,292933,294047,1115,4,88,3,3,64,0.28,565,0.507,106,76,51,0.0951,0.1267,0.085
2183,CAGL0H03113g,ChrH_C_glabrata_CBS138,293937,295762,1826,4,103,1,1,61,0.18,1258,0.689,172,55,62,0.0942,0.0917,0.1033
2184,CAGL0H03135g,ChrH_C_glabrata_CBS138,295680,296159,480,1,43,1,3,59,0.177,260,0.542,40,63,81,0.0833,0.105,0.135
2185,CAGL0H03157g,ChrH_C_glabrata_CBS138,297238,297987,750,0,0,8,4,56,0.0,750,1.0,67,73,63,0.0893,0.1217,0.105
2186,CAGL0H03179g,ChrH_C_glabrata_CBS138,298097,300212,2116,6,77,3,6,71,0.2,1700,0.803,216,62,52,0.1021,0.1033,0.0867
2187,CAGL0H03201g,ChrH_C_glabrata_CBS138,300277,301172,896,4,85,7,1,76,0.294,842,0.94,80,74,62,0.0893,0.1233,0.1033
2188,CAGL0H03223g,ChrH_C_glabrata_CBS138,301008,303093,2086,3,63,0,4,98,0.073,1558,0.747,224,52,63,0.1074,0.0867,0.105
2189,CAGL0H03245g,ChrH_C_glabrata_CBS138,302929,305811,2883,13,224,0,2,114,0.198,1225,0.425,319,66,61,0.1106,0.11,0.1017
2190,CAGL0H03267g,ChrH_C_glabrata_CBS138,305997,308738,2742,0,0,6,12,191,0.0,2742,1.0,280,54,53,0.1021,0.09,0.0883
2191,CAGL0H03289g,ChrH_C_glabrata_CBS138,308977,310478,1502,6,615,11,6,199,0.1,548,0.365,150,54,58,0.0999,0.09,0.0967
2192,CAGL0H03311g,ChrH_C_glabrata_CBS138,310699,311430,732,8,177,5,9,192,0.285,294,0.402,63,65,85,0.0861,0.1083,0.1417
2193,CAGL0H03333g,ChrH_C_glabrata_CBS138,312081,312488,408,2,17,8,8,196,0.125,221,0.542,28,81,65,0.0686,0.135,0.1083
2194,CAGL0H03355g,ChrH_C_glabrata_CBS138,312777,313704,928,5,282,5,1,256,0.105,554,0.597,92,54,63,0.0991,0.09,0.105
2195,CAGL0H03377g,ChrH_C_glabrata_CBS138,313711,315527,1817,8,43,1,16,251,0.088,564,0.31,169,58,65,0.093,0.0967,0.1083
2196,CAGL0H03399g,ChrH_C_glabrata_CBS138,315728,317877,2150,21,494,13,43,261,0.187,512,0.238,193,55,70,0.0898,0.0917,0.1167
2197,CAGL0H03421g,ChrH_C_glabrata_CBS138,318953,320497,1545,10,568,44,1,264,0.123,1153,0.746,132,65,65,0.0854,0.1083,0.1083
2198,CAGL0H03443g,ChrH_C_glabrata_CBS138,320697,323689,2993,67,3495,2,0,291,0.385,797,0.266,260,53,60,0.0869,0.0883,0.1
2199,CAGL0H03465g,ChrH_C_glabrata_CBS138,323129,323524,396,7,350,50,0,264,0.335,289,0.73,29,40,62,0.0732,0.0667,0.1033
2200,CAGL0H03487g,ChrH_C_glabrata_CBS138,323747,325859,2113,3,76,6,2,290,0.024,1735,0.821,225,52,53,0.1065,0.0867,0.0883
2201,CAGL0H03509g,ChrH_C_glabrata_CBS138,325528,327276,1749,14,440,1,3,316,0.127,637,0.364,189,67,45,0.1081,0.1117,0.075
2202,CAGL0H03531g,ChrH_C_glabrata_CBS138,326438,329928,3491,17,542,2,18,315,0.077,705,0.202,319,55,44,0.0914,0.0917,0.0733
2203,CAGL0H03553g,ChrH_C_glabrata_CBS138,327276,330836,3561,31,1700,10,5,318,0.137,1064,0.299,296,65,34,0.0831,0.1083,0.0567
2204,CAGL0H03575g,ChrH_C_glabrata_CBS138,330987,332879,1893,11,226,18,9,252,0.115,505,0.267,161,41,62,0.0851,0.0683,0.1033
2205,CAGL0H03597g,ChrH_C_glabrata_CBS138,333007,333947,941,8,534,6,1,202,0.21,426,0.453,96,59,62,0.102,0.0983,0.1033
2206,CAGL0H03619g,ChrH_C_glabrata_CBS138,333754,335749,1996,14,308,5,37,213,0.165,597,0.299,195,62,51,0.0977,0.1033,0.085
2207,CAGL0H03641g,ChrH_C_glabrata_CBS138,336292,337350,1059,12,370,40,8,214,0.265,347,0.328,93,48,56,0.0878,0.08,0.0933
2208,CAGL0H03663g,ChrH_C_glabrata_CBS138,337497,338844,1348,8,181,9,4,215,0.138,829,0.615,127,51,57,0.0942,0.085,0.095
2209,CAGL0H03685g,ChrH_C_glabrata_CBS138,339017,340790,1774,4,206,8,4,219,0.051,1286,0.725,145,58,61,0.0817,0.0967,0.1017
2210,CAGL0H03707g,ChrH_C_glabrata_CBS138,340581,342875,2295,37,1313,1,1,241,0.334,638,0.278,195,36,28,0.085,0.06,0.0467
2211,CAGL0H03729g,ChrH_C_glabrata_CBS138,342234,344346,2113,34,1130,2,2,235,0.342,559,0.265,166,27,53,0.0786,0.045,0.0883
2212,CAGL0H03751g,ChrH_C_glabrata_CBS138,343139,351680,8542,72,2609,12,23,260,0.162,615,0.072,752,49,57,0.088,0.0817,0.095
2213,CAGL0H03773g,ChrH_C_glabrata_CBS138,354704,355996,1293,0,0,1,14,176,0.0,1293,1.0,121,72,67,0.0936,0.12,0.1117
2214,CAGL0H03795g,ChrH_C_glabrata_CBS138,356238,358170,1933,18,314,7,0,164,0.284,894,0.462,173,71,45,0.0895,0.1183,0.075
2215,CAGL0H03817g,ChrH_C_glabrata_CBS138,356740,360224,3485,17,228,13,0,171,0.143,1745,0.501,295,55,42,0.0846,0.0917,0.07
2216,CAGL0H03839g,ChrH_C_glabrata_CBS138,359917,360974,1058,2,10,4,2,160,0.059,845,0.799,87,51,62,0.0822,0.085,0.1033
2217,CAGL0H03861g,ChrH_C_glabrata_CBS138,360211,362667,2457,5,509,6,15,195,0.052,974,0.396,208,52,45,0.0847,0.0867,0.075
2218,CAGL0H03883g,ChrH_C_glabrata_CBS138,362684,365020,2337,20,588,4,16,205,0.209,651,0.279,182,43,54,0.0779,0.0717,0.09
2219,CAGL0H03905g,ChrH_C_glabrata_CBS138,364128,365377,1250,8,162,1,14,229,0.14,418,0.334,98,56,48,0.0784,0.0933,0.08
2220,CAGL0H03927g,ChrH_C_glabrata_CBS138,365488,367067,1580,13,148,12,8,271,0.152,556,0.352,120,45,50,0.0759,0.075,0.0833
2221,CAGL0H03938g,ChrH_C_glabrata_CBS138,367237,368001,765,2,28,8,3,258,0.051,618,0.808,70,54,61,0.0915,0.09,0.1017
2222,CAGL0H03949g,ChrH_C_glabrata_CBS138,368317,369667,1351,5,87,3,2,252,0.073,929,0.688,149,61,55,0.1103,0.1017,0.0917
2223,CAGL0H03971g,ChrH_C_glabrata_CBS138,369772,370847,1076,6,118,5,29,256,0.109,463,0.43,100,69,55,0.0929,0.115,0.0917
2224,CAGL0H03993g,ChrH_C_glabrata_CBS138,371673,373987,2315,8,129,30,34,331,0.052,625,0.27,204,56,65,0.0881,0.0933,0.1083
2225,CAGL0H04015g,ChrH_C_glabrata_CBS138,377219,378307,1089,2,77,7,0,381,0.024,780,0.716,102,46,67,0.0937,0.0767,0.1117
2226,CAGL0H04037g,ChrH_C_glabrata_CBS138,378446,382177,3732,21,670,2,14,403,0.07,766,0.205,367,63,40,0.0983,0.105,0.0667
2227,CAGL0H04059g,ChrH_C_glabrata_CBS138,383247,383690,444,22,2219,28,23,373,0.664,79,0.178,38,43,41,0.0856,0.0717,0.0683
2228,CAGL0H04081g,ChrH_C_glabrata_CBS138,384929,387277,2349,24,980,6,40,385,0.133,1583,0.674,219,54,55,0.0932,0.09,0.0917
2229,CAGL0H04103g,ChrH_C_glabrata_CBS138,387391,391589,4199,78,5751,5,4,404,0.23,763,0.182,376,57,57,0.0895,0.095,0.095
2230,CAGL0H04125g,ChrH_C_glabrata_CBS138,390531,392631,2101,14,372,4,6,400,0.083,897,0.427,202,60,43,0.0961,0.1,0.0717
2231,CAGL0H04147g,ChrH_C_glabrata_CBS138,392787,394197,1411,54,2544,5,1,386,0.496,450,0.319,104,57,61,0.0737,0.095,0.1017
2232,CAGL0H04169g,ChrH_C_glabrata_CBS138,394257,396500,2244,5,76,41,3,336,0.033,952,0.424,224,60,66,0.0998,0.1,0.11
2233,CAGL0H04191g,ChrH_C_glabrata_CBS138,396831,397001,171,1,105,3,30,312,0.094,99,0.579,17,66,56,0.0994,0.11,0.0933
2234,CAGL0H04213g,ChrH_C_glabrata_CBS138,398227,402556,4330,33,2190,55,6,294,0.13,1344,0.31,396,60,79,0.0915,0.1,0.1317
2235,CAGL0H04235g,ChrH_C_glabrata_CBS138,402947,405266,2320,11,99,11,16,291,0.081,766,0.33,219,71,64,0.0944,0.1183,0.1067
2236,CAGL0H04257g,ChrH_C_glabrata_CBS138,405073,405231,159,0,0,1,16,236,0.0,159,1.0,15,58,63,0.0943,0.0967,0.105
2237,CAGL0H04279g,ChrH_C_glabrata_CBS138,406327,406485,159,0,0,2,8,233,0.0,159,1.0,15,58,74,0.0943,0.0967,0.1233
2238,CAGL0H04301g,ChrH_C_glabrata_CBS138,406947,407667,721,5,208,6,11,229,0.151,263,0.365,74,73,56,0.1026,0.1217,0.0933
2239,CAGL0H04323g,ChrH_C_glabrata_CBS138,407747,409280,1534,12,1854,7,10,217,0.18,327,0.213,128,58,58,0.0834,0.0967,0.0967
2240,CAGL0H04345g,ChrH_C_glabrata_CBS138,409477,410177,701,2,23,11,3,155,0.092,616,0.879,76,54,55,0.1084,0.09,0.0917
2241,CAGL0H04367g,ChrH_C_glabrata_CBS138,409963,413657,3695,23,1305,4,11,171,0.182,1367,0.37,342,59,55,0.0926,0.0983,0.0917
2242,CAGL0H04389g,ChrH_C_glabrata_CBS138,413798,415199,1402,16,479,14,0,157,0.363,707,0.504,136,43,61,0.097,0.0717,0.1017
2243,CAGL0H04411g,ChrH_C_glabrata_CBS138,415076,418157,3082,0,0,1,16,169,0.0,3082,1.0,299,63,77,0.097,0.105,0.1283
2244,CAGL0H04455g,ChrH_C_glabrata_CBS138,418956,421208,2253,8,183,27,14,185,0.096,682,0.303,241,80,73,0.107,0.1333,0.1217
2245,CAGL0H04477g,ChrH_C_glabrata_CBS138,421566,426783,5218,15,235,14,4,200,0.072,1440,0.276,518,71,84,0.0993,0.1183,0.14
2246,CAGL0H04499g,ChrH_C_glabrata_CBS138,426688,428484,1797,22,1161,6,10,171,0.358,597,0.332,163,49,47,0.0907,0.0817,0.0783
2247,CAGL0H04521g,ChrH_C_glabrata_CBS138,428770,430835,2066,26,887,20,10,157,0.401,1120,0.542,197,51,46,0.0954,0.085,0.0767
2248,CAGL0H04543g,ChrH_C_glabrata_CBS138,429382,431244,1863,35,1031,1,4,145,0.648,664,0.356,187,44,49,0.1004,0.0733,0.0817
2249,CAGL0H04565g,ChrH_C_glabrata_CBS138,430822,431776,955,16,617,20,4,142,0.59,450,0.471,82,62,53,0.0859,0.1033,0.0883
2250,CAGL0H04587g,ChrH_C_glabrata_CBS138,431754,433364,1611,13,260,5,7,134,0.301,455,0.282,156,47,64,0.0968,0.0783,0.1067
2251,CAGL0H04609g,ChrH_C_glabrata_CBS138,433318,441888,8571,34,683,4,3,221,0.09,1763,0.206,956,65,76,0.1115,0.1083,0.1267
2252,CAGL0H04631g,ChrH_C_glabrata_CBS138,442070,444341,2272,11,409,4,24,165,0.147,1106,0.487,207,61,42,0.0911,0.1017,0.07
2253,CAGL0H04653g,ChrH_C_glabrata_CBS138,445166,448110,2945,17,418,24,13,168,0.172,1041,0.353,247,37,57,0.0839,0.0617,0.095
2254,CAGL0H04675g,ChrH_C_glabrata_CBS138,445588,448160,2573,6,85,19,14,167,0.07,1091,0.424,216,41,61,0.0839,0.0683,0.1017
2255,CAGL0H04691g,ChrH_C_glabrata_CBS138,448334,449358,1025,17,385,8,2,166,0.5,234,0.228,108,49,37,0.1054,0.0817,0.0617
2256,CAGL0H04697g,ChrH_C_glabrata_CBS138,448507,452485,3979,16,376,10,9,192,0.105,3083,0.775,387,55,54,0.0973,0.0917,0.09
2257,CAGL0H04719g,ChrH_C_glabrata_CBS138,452684,453833,1150,11,361,3,18,193,0.248,427,0.371,98,52,49,0.0852,0.0867,0.0817
2258,CAGL0H04741g,ChrH_C_glabrata_CBS138,453220,454417,1198,21,3203,11,8,195,0.449,451,0.376,99,56,33,0.0826,0.0933,0.055
2259,CAGL0H04763g,ChrH_C_glabrata_CBS138,454518,457483,2966,18,261,21,4,210,0.144,476,0.16,258,53,70,0.087,0.0883,0.1167
2260,CAGL0H04785g,ChrH_C_glabrata_CBS138,456657,458816,2160,10,202,6,6,194,0.119,473,0.219,238,79,56,0.1102,0.1317,0.0933
2261,CAGL0H04807g,ChrH_C_glabrata_CBS138,458983,459936,954,7,107,7,0,174,0.211,465,0.487,81,77,65,0.0849,0.1283,0.1083
2262,CAGL0H04829g,ChrH_C_glabrata_CBS138,460116,462401,2286,19,1256,5,5,200,0.208,1301,0.569,196,63,63,0.0857,0.105,0.105
2263,CAGL0H04851g,ChrH_C_glabrata_CBS138,462516,464543,2028,13,184,12,8,283,0.113,460,0.227,193,58,77,0.0952,0.0967,0.1283
2264,CAGL0H04873g,ChrH_C_glabrata_CBS138,465037,466626,1590,9,85,2,26,249,0.114,643,0.404,143,81,57,0.0899,0.135,0.095
2265,CAGL0H04895g,ChrH_C_glabrata_CBS138,467287,468886,1600,21,936,23,5,290,0.226,381,0.238,137,50,73,0.0856,0.0833,0.1217
2266,CAGL0H04917g,ChrH_C_glabrata_CBS138,467913,471584,3672,23,562,13,17,320,0.098,1058,0.288,373,42,47,0.1016,0.07,0.0783
2267,CAGL0H04939g,ChrH_C_glabrata_CBS138,470067,473005,2939,56,2390,0,52,307,0.31,507,0.173,265,63,50,0.0902,0.105,0.0833
2268,CAGL0H04961g,ChrH_C_glabrata_CBS138,473916,476070,2155,0,0,27,7,282,0.0,2155,1.0,206,55,76,0.0956,0.0917,0.1267
2269,CAGL0H04983g,ChrH_C_glabrata_CBS138,477676,479243,1568,22,338,24,5,243,0.289,368,0.235,141,71,67,0.0899,0.1183,0.1117
2270,CAGL0H05005g,ChrH_C_glabrata_CBS138,479556,481231,1676,7,105,16,9,223,0.094,484,0.289,187,55,79,0.1116,0.0917,0.1317
2271,CAGL0H05027g,ChrH_C_glabrata_CBS138,481606,483788,2183,3,23,9,3,217,0.032,953,0.437,266,78,75,0.1219,0.13,0.125
2272,CAGL0H05049g,ChrH_C_glabrata_CBS138,483714,486740,3027,10,59,0,1,143,0.116,816,0.27,320,65,51,0.1057,0.1083,0.085
2273,CAGL0H05071g,ChrH_C_glabrata_CBS138,486792,490307,3516,2,67,3,0,257,0.011,3421,0.973,372,61,56,0.1058,0.1017,0.0933
2274,CAGL0H05093g,ChrH_C_glabrata_CBS138,490277,494526,4250,5,59,0,7,244,0.024,2919,0.687,422,65,60,0.0993,0.1083,0.1
2275,CAGL0H05115g,ChrH_C_glabrata_CBS138,494587,495246,660,7,279,2,11,231,0.23,280,0.424,64,54,57,0.097,0.09,0.095
2276,CAGL0H05137g,ChrH_C_glabrata_CBS138,495336,497477,2142,23,918,10,40,258,0.208,256,0.12,202,60,53,0.0943,0.1,0.0883
2277,CAGL0H05159g,ChrH_C_glabrata_CBS138,500935,502816,1882,5,20,26,18,283,0.047,1422,0.756,203,77,72,0.1079,0.1283,0.12
2278,CAGL0H05181g,ChrH_C_glabrata_CBS138,503007,503996,990,9,102,16,6,299,0.152,313,0.316,98,74,74,0.099,0.1233,0.1233
2279,CAGL0H05203g,ChrH_C_glabrata_CBS138,504165,505783,1619,15,483,8,9,306,0.151,437,0.27,171,63,58,0.1056,0.105,0.0967
2280,CAGL0H05225g,ChrH_C_glabrata_CBS138,505896,506705,810,7,114,11,7,289,0.15,281,0.347,86,53,57,0.1062,0.0883,0.095
2281,CAGL0H05247g,ChrH_C_glabrata_CBS138,506906,507927,1022,7,214,9,12,299,0.115,420,0.411,105,68,80,0.1027,0.1133,0.1333
2282,CAGL0H05269g,ChrH_C_glabrata_CBS138,508346,509745,1400,8,106,7,2,238,0.12,1147,0.819,163,77,52,0.1164,0.1283,0.0867
2283,CAGL0H05291g,ChrH_C_glabrata_CBS138,509535,511661,2127,6,99,0,2,209,0.067,846,0.398,234,68,57,0.11,0.1133,0.095
2284,CAGL0H05313g,ChrH_C_glabrata_CBS138,511770,513248,1479,17,361,3,9,200,0.287,308,0.208,143,57,62,0.0967,0.095,0.1033
2285,CAGL0H05335g,ChrH_C_glabrata_CBS138,512657,514186,1530,16,300,10,4,203,0.258,444,0.29,156,62,69,0.102,0.1033,0.115
2286,CAGL0H05357g,ChrH_C_glabrata_CBS138,514422,516876,2455,12,235,2,15,312,0.078,628,0.256,224,72,70,0.0912,0.12,0.1167
2287,CAGL0H05379g,ChrH_C_glabrata_CBS138,517576,520937,3362,7,321,15,5,299,0.035,3046,0.906,343,74,53,0.102,0.1233,0.0883
2288,CAGL0H05401g,ChrH_C_glabrata_CBS138,521607,524156,2550,49,594,6,8,348,0.276,814,0.319,233,53,54,0.0914,0.0883,0.09
2289,CAGL0H05423g,ChrH_C_glabrata_CBS138,523132,526903,3772,148,9462,17,4,444,0.442,814,0.216,335,45,50,0.0888,0.075,0.0833
2290,CAGL0H05445g,ChrH_C_glabrata_CBS138,527052,528984,1933,3,14,52,7,420,0.018,884,0.457,140,49,74,0.0724,0.0817,0.1233
2291,CAGL0H05489g,ChrH_C_glabrata_CBS138,531206,534076,2871,65,4957,6,17,400,0.283,348,0.121,279,70,68,0.0972,0.1167,0.1133
2292,CAGL0H05511g,ChrH_C_glabrata_CBS138,532197,537797,5601,125,5818,28,0,380,0.294,809,0.144,556,60,60,0.0993,0.1,0.1
2293,CAGL0H05533g,ChrH_C_glabrata_CBS138,537936,543856,5921,0,0,0,6,220,0.0,5921,1.0,599,58,66,0.1012,0.0967,0.11
2294,CAGL0H05555g,ChrH_C_glabrata_CBS138,544166,545558,1393,1,28,5,0,195,0.018,1344,0.965,140,70,52,0.1005,0.1167,0.0867
2295,CAGL0H05577g,ChrH_C_glabrata_CBS138,545660,552736,7077,2,2,0,15,179,0.008,3805,0.538,686,65,78,0.0969,0.1083,0.13
2296,CAGL0H05599g,ChrH_C_glabrata_CBS138,553097,554506,1410,6,78,11,38,155,0.137,948,0.672,148,72,63,0.105,0.12,0.105
2297,CAGL0H05621g,ChrH_C_glabrata_CBS138,554293,558655,4363,69,5358,0,11,170,0.465,970,0.222,425,52,57,0.0974,0.0867,0.095
2298,CAGL0H05643g,ChrH_C_glabrata_CBS138,559091,563362,4272,46,1153,12,2,190,0.283,1517,0.355,417,69,70,0.0976,0.115,0.1167
2299,CAGL0H05665g,ChrH_C_glabrata_CBS138,561332,562762,1431,11,274,8,26,188,0.204,362,0.253,137,58,72,0.0957,0.0967,0.12
2300,CAGL0H05687g,ChrH_C_glabrata_CBS138,563513,565766,2254,22,1028,23,0,191,0.256,360,0.16,207,73,63,0.0918,0.1217,0.105
2301,CAGL0H05709g,ChrH_C_glabrata_CBS138,565799,568331,2533,1,1,10,2,144,0.014,1805,0.713,243,50,63,0.0959,0.0833,0.105
2302,CAGL0H05731g,ChrH_C_glabrata_CBS138,568409,569964,1556,6,118,0,6,139,0.139,1162,0.747,145,68,53,0.0932,0.1133,0.0883
2303,CAGL0H05753g,ChrH_C_glabrata_CBS138,569589,570936,1348,12,428,0,2,129,0.345,459,0.341,128,54,70,0.095,0.09,0.1167
2304,CAGL0H05764g,ChrH_C_glabrata_CBS138,570864,571590,727,4,79,4,1,143,0.192,505,0.695,83,59,60,0.1142,0.0983,0.1
2305,CAGL0H05775g,ChrH_C_glabrata_CBS138,571417,572896,1480,6,119,2,1,143,0.142,631,0.426,138,63,55,0.0932,0.105,0.0917
2306,CAGL0H05797g,ChrH_C_glabrata_CBS138,573046,573596,551,1,4,3,11,120,0.076,409,0.742,53,48,70,0.0962,0.08,0.1167
2307,CAGL0H05819g,ChrH_C_glabrata_CBS138,573716,574280,565,8,225,6,3,122,0.58,137,0.242,64,60,74,0.1133,0.1,0.1233
2308,CAGL0H05841g,ChrH_C_glabrata_CBS138,574304,575876,1573,4,80,8,2,133,0.096,633,0.402,181,68,63,0.1151,0.1133,0.105
2309,CAGL0H05863g,ChrH_C_glabrata_CBS138,576008,577606,1599,4,17,1,9,129,0.097,1161,0.726,138,67,61,0.0863,0.1117,0.1017
2310,CAGL0H05885g,ChrH_C_glabrata_CBS138,577502,579523,2022,12,99,2,2,145,0.205,1123,0.555,186,42,59,0.092,0.07,0.0983
2311,CAGL0H05907g,ChrH_C_glabrata_CBS138,579165,581564,2400,19,276,1,6,197,0.201,693,0.289,263,46,68,0.1096,0.0767,0.1133
2312,CAGL0H05929g,ChrH_C_glabrata_CBS138,581718,585352,3635,28,679,18,8,271,0.142,457,0.126,364,51,48,0.1001,0.085,0.08
2313,CAGL0H05951g,ChrH_C_glabrata_CBS138,585227,586026,800,9,190,6,11,268,0.21,191,0.239,70,58,58,0.0875,0.0967,0.0967
2314,CAGL0H05973g,ChrH_C_glabrata_CBS138,586087,586886,800,11,331,6,2,266,0.258,609,0.761,69,57,65,0.0862,0.095,0.1083
2315,CAGL0H05995g,ChrH_C_glabrata_CBS138,587125,587868,744,2,16,1,6,270,0.05,517,0.695,68,63,86,0.0914,0.105,0.1433
2316,CAGL0H06017g,ChrH_C_glabrata_CBS138,588556,590229,1674,11,206,8,31,273,0.12,571,0.341,146,84,68,0.0872,0.14,0.1133
2317,CAGL0H06039g,ChrH_C_glabrata_CBS138,592466,595662,3197,56,2985,12,9,339,0.258,555,0.174,233,73,56,0.0729,0.1217,0.0933
2318,CAGL0H06105g,ChrH_C_glabrata_CBS138,591951,597156,5206,73,4159,43,3,349,0.201,907,0.174,421,56,61,0.0809,0.0933,0.1017
2319,CAGL0H06127g,ChrH_C_glabrata_CBS138,597428,598688,1261,16,661,4,0,334,0.19,386,0.306,147,55,65,0.1166,0.0917,0.1083
2320,CAGL0H06149g,ChrH_C_glabrata_CBS138,598212,601646,3435,18,711,10,42,338,0.078,1754,0.511,350,67,65,0.1019,0.1117,0.1083
2321,CAGL0H06171g,ChrH_C_glabrata_CBS138,602455,603806,1352,15,233,35,23,242,0.229,878,0.649,135,65,62,0.0999,0.1083,0.1033
2322,CAGL0H06193g,ChrH_C_glabrata_CBS138,603483,608024,4542,52,1620,2,22,263,0.218,1623,0.357,406,61,39,0.0894,0.1017,0.065
2323,CAGL0H06215g,ChrH_C_glabrata_CBS138,608826,612948,4123,7,182,15,8,208,0.041,1021,0.248,335,28,69,0.0813,0.0467,0.115
2324,CAGL0H06237g,ChrH_C_glabrata_CBS138,612927,614625,1699,32,721,2,3,179,0.526,211,0.124,161,64,51,0.0948,0.1067,0.085
2325,CAGL0H06259g,ChrH_C_glabrata_CBS138,614732,619356,4625,8,61,21,10,217,0.04,1965,0.425,449,52,70,0.0971,0.0867,0.1167
2326,CAGL0H06281g,ChrH_C_glabrata_CBS138,619754,622238,2485,6,58,10,3,190,0.064,1410,0.567,272,77,55,0.1095,0.1283,0.0917
2327,CAGL0H06303g,ChrH_C_glabrata_CBS138,622232,623638,1407,8,376,3,23,261,0.109,520,0.37,133,70,59,0.0945,0.1167,0.0983
2328,CAGL0H06325g,ChrH_C_glabrata_CBS138,623717,625096,1380,26,1597,6,3,265,0.355,405,0.293,129,58,62,0.0935,0.0967,0.1033
2329,CAGL0H06347g,ChrH_C_glabrata_CBS138,625266,627599,2334,48,2429,5,7,289,0.356,450,0.193,161,53,48,0.069,0.0883,0.08
2330,CAGL0H06369g,ChrH_C_glabrata_CBS138,627656,629210,1555,18,1154,33,10,303,0.191,422,0.271,127,37,32,0.0817,0.0617,0.0533
2331,CAGL0H06391g,ChrH_C_glabrata_CBS138,629396,631518,2123,8,126,15,5,300,0.063,835,0.393,135,55,47,0.0636,0.0917,0.0783
2332,CAGL0H06413g,ChrH_C_glabrata_CBS138,631550,632476,927,12,543,3,34,302,0.214,308,0.332,68,41,45,0.0734,0.0683,0.075
2333,CAGL0H06435g,ChrH_C_glabrata_CBS138,632946,633516,571,47,2739,23,16,319,1.29,83,0.145,46,36,50,0.0806,0.06,0.0833
2334,CAGL0H06457g,ChrH_C_glabrata_CBS138,633535,636845,3311,39,1637,47,19,338,0.174,666,0.201,316,50,70,0.0954,0.0833,0.1167
2335,CAGL0H06479g,ChrH_C_glabrata_CBS138,637209,639128,1920,36,1530,19,1,279,0.336,360,0.188,190,66,65,0.099,0.11,0.1083
2336,CAGL0H06501g,ChrH_C_glabrata_CBS138,638469,642900,4432,24,1092,4,23,312,0.087,1649,0.372,424,63,64,0.0957,0.105,0.1067
2337,CAGL0H06523g,ChrH_C_glabrata_CBS138,641966,642949,984,8,616,7,24,286,0.142,267,0.271,83,56,61,0.0843,0.0933,0.1017
2338,CAGL0H06545g,ChrH_C_glabrata_CBS138,643276,645048,1773,13,622,21,10,239,0.153,404,0.228,160,64,49,0.0902,0.1067,0.0817
2339,CAGL0H06567g,ChrH_C_glabrata_CBS138,645456,649293,3838,3,45,11,3,257,0.015,3553,0.926,360,53,63,0.0938,0.0883,0.105
2340,CAGL0H06589g,ChrH_C_glabrata_CBS138,649606,651592,1987,1,9,4,7,210,0.012,1942,0.977,192,59,58,0.0966,0.0983,0.0967
2341,CAGL0H06611g,ChrH_C_glabrata_CBS138,653166,657392,4227,22,988,32,9,278,0.094,433,0.102,419,62,70,0.0991,0.1033,0.1167
2342,CAGL0H06622g,ChrH_C_glabrata_CBS138,657510,658065,556,9,295,1,27,252,0.321,341,0.613,54,62,38,0.0971,0.1033,0.0633
2343,CAGL0H06633g,ChrH_C_glabrata_CBS138,658958,661756,2799,22,1917,8,2,269,0.146,1151,0.411,227,36,46,0.0811,0.06,0.0767
2344,CAGL0H06655g,ChrH_C_glabrata_CBS138,659333,663468,4136,38,2576,5,10,282,0.163,1151,0.278,306,50,56,0.074,0.0833,0.0933
2345,CAGL0H06677g,ChrH_C_glabrata_CBS138,662592,664602,2011,43,1666,4,40,248,0.431,276,0.137,160,49,48,0.0796,0.0817,0.08
2346,CAGL0H06699g,ChrH_C_glabrata_CBS138,664858,667849,2992,15,297,53,1,227,0.11,880,0.294,251,60,62,0.0839,0.1,0.1033
2347,CAGL0H06721g,ChrH_C_glabrata_CBS138,667777,671156,3380,12,289,0,7,250,0.071,1278,0.378,338,76,55,0.1,0.1267,0.0917
2348,CAGL0H06732g,ChrH_C_glabrata_CBS138,671248,671696,449,5,200,5,7,214,0.26,160,0.356,39,53,33,0.0869,0.0883,0.055
2349,CAGL0H06743g,ChrH_C_glabrata_CBS138,671233,672717,1485,15,809,5,4,224,0.225,232,0.156,116,49,61,0.0781,0.0817,0.1017
